COlonne1,Colonne2
1.7,-0.217876658870093
1.71,-0.21173711409788
1.72,-0.216342695151391
1.73,-0.215019362114614
1.74,-0.197922956701517
1.75,-0.206899928073057
1.76,-0.216053465256025
1.77,-0.187021056268745
1.78,-0.210640312050813
1.79,-0.193251255627182
1.8,-0.203105582343307
1.81,-0.194822378679433
1.82,-0.184638652047847
1.83,-0.174892829564592
1.84,-0.185433095457666
1.85,-0.175162412136509
1.86,-0.177109720257597
1.87,-0.170972543483318
1.88,-0.179180975550992
1.89,-0.164573100446495
1.9,-0.144263746633461
1.91,-0.163264827164279
1.92,-0.16354468327999
1.93,-0.130324569980038
1.94,-0.129822024347279
1.95,-0.12891392236596
1.96,-0.146575546054501
1.97,-0.11149278591358
1.98,-0.127987310786224
1.99,-0.128987779941352
2,-0.118686729881669
2.01,-0.102783341119926
2.02,-0.094414497523699
2.03,-0.0932803347651525
2.04,-0.0924782617653818
2.05,-0.0661289398132738
2.06,-0.0848054060249172
2.07,-0.0714146892468509
2.08,-0.0737560731493602
2.09,-0.0563379594276874
2.1,-0.0737579058206595
2.11,-0.0416762349375558
2.12,-0.0530678406802
2.13,-0.0367658818448375
2.14,-0.0399621295344066
2.15,-0.0353139787286846
2.16,-0.0353269571749661
2.17,-0.0196232305649027
2.18,-0.00116573783081003
2.19,0.00830737622533749
2.2,0.0255669935447817
2.21,0.0233314664761519
2.22,0.00224758272318426
2.23,0.0203377572364378
2.24,0.0361440382721724
2.25,0.0192710421829692
2.26,0.0484237905775045
2.27,0.0526684953310013
2.28,0.069019901952035
2.29,0.0784185124489217
2.3,0.0890053487427138
2.31,0.0852167110798496
2.32,0.0921447879418484
2.33,0.116268591422559
2.34,0.12745319324731
2.35,0.112624804709944
2.36,0.125396983453541
2.37,0.12161371564232
2.38,0.139079730440432
2.39,0.153794762193635
2.4,0.147663555497319
2.41,0.162396000918471
2.42,0.168940547910067
2.43,0.169853209129598
2.44,0.178219856286526
2.45,0.209939392929634
2.46,0.188635725433992
2.47,0.201242203881168
2.48,0.19871295791279
2.49,0.220337480445463
2.5,0.232789590043072
2.51,0.231082312585279
2.52,0.247327686275151
2.53,0.244173233328058
2.54,0.271605474977282
2.55,0.266123688543219
2.56,0.281726442309822
2.57,0.303249407519291
2.58,0.293321090166497
2.59,0.309768923582659
2.6,0.306428291047021
2.61,0.308281189954896
2.62,0.309603174979611
2.63,0.322406308992628
2.64,0.345229237362144
2.65,0.349644918210345
2.66,0.338027268559959
2.67,0.35377418626462
2.68,0.349997763425657
2.69,0.37332069530697
2.7,0.387171303055275
2.71,0.377208869368422
2.72,0.363890993080665
2.73,0.405941706916557
2.74,0.438126030372469
2.75,0.41847970678413
2.76,0.423143610587159
2.77,0.430003325831522
2.78,0.443725503899837
2.79,0.461934167903463
2.8,0.463202911061299
2.81,0.452869888481658
2.82,0.461819876189229
2.83,0.470887451636627
2.84,0.466608898138892
2.85,0.493410246282115
2.86,0.490082063674874
2.87,0.510618720423153
2.88,0.499652715977316
2.89,0.524593573780044
2.9,0.495537023489605
2.91,0.539138742166554
2.92,0.512063051014209
2.93,0.523015654547648
2.94,0.540239680508051
2.95,0.531347659376094
2.96,0.556654309379909
2.97,0.563477396699422
2.98,0.577207572027482
2.99,0.565890100448142
3,0.579995022422134
3.01,0.584099893373039
3.02,0.59442612132582
3.03,0.599405929261949
3.04,0.588807937634041
3.05,0.621980216004425
3.06,0.606014245199706
3.07,0.606185015433917
3.08,0.610734012633689
3.09,0.637971601265405
3.1,0.62968846801492
3.11,0.663525830264062
3.12,0.639647969557852
3.13,0.645309509137211
3.14,0.655859058103045
3.15,0.644912974040282
3.16,0.658813319144013
3.17,0.65059614785387
3.18,0.681639369368875
3.19,0.678850694007452
3.2,0.668172066904299
3.21,0.685676247965233
3.22,0.685487575006403
3.23,0.707745663149724
3.24,0.711843766803645
3.25,0.709065746408587
3.26,0.711621104946955
3.27,0.718874345176317
3.28,0.707288800972077
3.29,0.722630649423766
3.3,0.718961415007763
3.31,0.735467976948549
3.32,0.728866115376238
3.33,0.753136268389058
3.34,0.7398033052165
3.35,0.754420834732511
3.36,0.744908826479343
3.37,0.733741484674479
3.38,0.755824640348219
3.39,0.753526437035396
3.4,0.744889012106116
3.41,0.764277659521656
3.42,0.767821796633147
3.43,0.764505517060418
3.44,0.784929514535995
3.45,0.76611121260802
3.46,0.767579715831766
3.47,0.779709276363411
3.48,0.786410550711642
3.49,0.780013632538027
3.5,0.785001586008085
3.51,0.779377893383258
3.52,0.812784851705325
3.53,0.814466376749246
3.54,0.782142104817473
3.55,0.819016940115598
3.56,0.792867315306063
3.57,0.800923785252897
3.58,0.811587491044288
3.59,0.804797984717721
3.6,0.823370104717091
3.61,0.824085699755349
3.62,0.797728377062348
3.63,0.80477003049357
3.64,0.809533724861391
3.65,0.822959076377587
3.66,0.81596874712167
3.67,0.828856835949142
3.68,0.825504784490513
3.69,0.814430810438271
3.7,0.827310414042122
3.71,0.819679084716992
3.72,0.822057008228713
3.73,0.843418410404861
3.74,0.81406165369442
3.75,0.811398520595393
3.76,0.837405279529079
3.77,0.817817350412519
3.78,0.832781471443829
3.79,0.837397553690883
3.8,0.83298136881294
3.81,0.830608384238488
3.82,0.835037556853064
3.83,0.849540608768804
3.84,0.831563686968533
3.85,0.844455422262439
3.86,0.83255182660304
3.87,0.844864674410002
3.88,0.832193639384604
3.89,0.851604585713213
3.9,0.841747386532501
3.91,0.855982352981513
3.92,0.843356423133711
3.93,0.848879745019519
3.94,0.85315281262923
3.95,0.844559242030365
3.96,0.836292805301159
3.97,0.838919185297368
3.98,0.830241441935021
3.99,0.81910095766835
4,0.840904997977213
4.01,0.844505617871967
4.02,0.841268480369112
4.03,0.835250736758296
4.04,0.833707664639821
4.05,0.848757610509233
4.06,0.84077465572008
4.07,0.852349204899854
4.08,0.843958988059745
4.09,0.849773848817048
4.1,0.820617793204673
4.11,0.831101063865719
4.12,0.842900225845239
4.13,0.850506182718679
4.14,0.814191460899005
4.15,0.831365969849135
4.16,0.849155711597868
4.17,0.830286356405215
4.18,0.821428441056249
4.19,0.812332220305443
4.2,0.825016555650332
4.21,0.828338842395893
4.22,0.825668733304748
4.23,0.820561175748461
4.24,0.82144073521531
4.25,0.826401074850237
4.26,0.827979494082038
4.27,0.801941198460559
4.28,0.822839533106189
4.29,0.808787847645545
4.3,0.819186551176239
4.31,0.806050158069452
4.32,0.82306593994394
4.33,0.819270915458254
4.34,0.799848521176988
4.35,0.80050147285922
4.36,0.82182926606915
4.37,0.812927782258992
4.38,0.782559846402532
4.39,0.805427624237618
4.4,0.802647171902419
4.41,0.788048886199169
4.42,0.782728120101352
4.43,0.797279885891871
4.44,0.780181412331457
4.45,0.797103883143172
4.46,0.788032967198789
4.47,0.76961883847624
4.48,0.793280732042792
4.49,0.774292786156175
4.5,0.776509425543789
4.51,0.798802090760625
4.52,0.775489317939445
4.53,0.774451319063052
4.54,0.784145141482668
4.55,0.785404143111863
4.56,0.765350317745303
4.57,0.761864257034547
4.58,0.758317657724709
4.59,0.770311507008792
4.6,0.760837143917918
4.61,0.764969771963501
4.62,0.771495848202883
4.63,0.768338803973378
4.64,0.746901338433053
4.65,0.744457244262452
4.66,0.75853956275414
4.67,0.754424910995734
4.68,0.755759878866929
4.69,0.748964211676796
4.7,0.727856692514853
4.71,0.732548120457632
4.72,0.733629625508954
4.73,0.7344331493972
4.74,0.736584945103346
4.75,0.733304923324526
4.76,0.725630913688996
4.77,0.732176410964916
4.78,0.729015924824233
4.79,0.723524193413753
4.8,0.719844447061873
4.81,0.707927708886626
4.82,0.730499543985933
4.83,0.730421228647074
4.84,0.720600369973354
4.85,0.704173657128899
4.86,0.716265647176473
4.87,0.697221046228314
4.88,0.710334811249864
4.89,0.709994916260225
4.9,0.714225441104548
4.91,0.713922241236615
4.92,0.707682392276233
4.93,0.68612696130288
4.94,0.705996094336612
4.95,0.683792302224537
4.96,0.68153756596594
4.97,0.719046088773132
4.98,0.685567573435708
4.99,0.681451259377306
5,0.688625731765389
5.01,0.675105348380963
5.02,0.686368999619596
5.03,0.677317153176332
5.04,0.675309021219255
5.05,0.668890776002017
5.06,0.67414857658694
5.07,0.660159441682763
5.08,0.679010210180696
5.09,0.661819529774304
5.1,0.660708820780486
5.11,0.654117608229671
5.12,0.657761655775945
5.13,0.676733198005415
5.14,0.66383880217755
5.15,0.635540794279244
5.16,0.646496526921053
5.17,0.648997459246942
5.18,0.641190059255447
5.19,0.646252633088861
5.2,0.64127760446949
5.21,0.656187971211506
5.22,0.638813027973859
5.23,0.630114633875472
5.24,0.644036711689141
5.25,0.626056077432104
5.26,0.638836762207846
5.27,0.650172151116817
5.28,0.636187872109623
5.29,0.641076486987643
5.3,0.633517048489933
5.31,0.625722880986892
5.32,0.640589488169254
5.33,0.609367703554531
5.34,0.654834253375862
5.35,0.625756920181698
5.36,0.629111751932428
5.37,0.616702699954675
5.38,0.608114999858322
5.39,0.599435791204354
5.4,0.630842838746992
5.41,0.600606726482207
5.42,0.605902932866726
5.43,0.610662835284679
5.44,0.600004466265133
5.45,0.611744181226725
5.46,0.608923664777641
5.47,0.600212052770797
5.48,0.610607648852227
5.49,0.594000209787507
5.5,0.596687256332603
5.51,0.610420441806687
5.52,0.602442310337693
5.53,0.603917650614922
5.54,0.61159583185808
5.55,0.602066001832209
5.56,0.595244714651199
5.57,0.598337538008945
5.58,0.600685857844588
5.59,0.575432364185954
5.6,0.590129199599098
5.61,0.578740276699905
5.62,0.595841083493971
5.63,0.598406406144173
5.64,0.599401126561043
5.65,0.578065643278131
5.66,0.581036286705882
5.67,0.597078716334004
5.68,0.586363052907961
5.69,0.579831445301729
5.7,0.580817713830027
5.71,0.583447537673108
5.72,0.588891142827875
5.73,0.57546903626283
5.74,0.571176711237194
5.75,0.579214703264941
5.76,0.579617363141086
5.77,0.57646940126188
5.78,0.583044684790903
5.79,0.601168644008296
5.8,0.586685636780039
5.81,0.56127877816607
5.82,0.569527821986092
5.83,0.554530204719649
5.84,0.563394334321881
5.85,0.583506812494612
5.86,0.587300867230663
5.87,0.593798211194291
5.88,0.561934526335032
5.89,0.578097169825944
5.9,0.56332658441415
5.91,0.582212007087349
5.92,0.579601339333665
5.93,0.563884326617214
5.94,0.543440616031461
5.95,0.566005750458029
5.96,0.554169505027989
5.97,0.555157606554503
5.98,0.561192394689858
5.99,0.549987462038031
6,0.581455764690256
6.01,0.561911456277921
6.02,0.556061355403279
6.03,0.563034103978541
6.04,0.547539326355857
6.05,0.574861067664892
6.06,0.556313636781907
6.07,0.566495690496197
6.08,0.560512751154247
6.09,0.546169331950169
6.1,0.55232404384035
6.11,0.563013828555041
6.12,0.570441531261155
6.13,0.564807972935081
6.14,0.568766827678825
6.15,0.551860452821565
6.16,0.575796212196064
6.17,0.58226766190919
6.18,0.571996521460532
6.19,0.546294649246696
6.2,0.564871162672624
6.21,0.564126067435667
6.22,0.555391110537686
6.23,0.559649055876145
6.24,0.553826583868908
6.25,0.562659779138089
6.26,0.561538037771426
6.27,0.567782141084626
6.28,0.561528615040173
6.29,0.560650462454364
6.3,0.563364755527254
6.31,0.556426022052043
6.32,0.542761847751884
6.33,0.566308736337092
6.34,0.557606502945984
6.35,0.562687775081868
6.36,0.569476425930374
6.37,0.555340451791576
6.38,0.549747489037651
6.39,0.541003109363701
6.4,0.552251462443127
6.41,0.573645965257713
6.42,0.562740708041457
6.43,0.569141453256854
6.44,0.578482880183426
6.45,0.557583533770258
6.46,0.570042150414144
6.47,0.580631920920052
6.48,0.550937966778245
6.49,0.552681635569214
6.5,0.561107372357656
6.51,0.566268787820978
6.52,0.555012079515473
6.53,0.557411490372691
6.54,0.541637745991558
6.55,0.548466019640546
6.56,0.566852904959761
6.57,0.582841947418081
6.58,0.56001920074003
6.59,0.587379381255331
6.6,0.563765033121787
6.61,0.55741927928313
6.62,0.575980073648513
6.63,0.555418512015964
6.64,0.590118560990942
6.65,0.56119338862036
6.66,0.567014318789131
6.67,0.569636999453638
6.68,0.555838606311565
6.69,0.578456239425425
6.7,0.568304670698498
6.71,0.592982941996997
6.72,0.560296190503415
6.73,0.572339730672308
6.74,0.561372167921665
6.75,0.565795244373343
6.76,0.571676633625725
6.77,0.571356378088992
6.78,0.564822727693529
6.79,0.578997393072498
6.8,0.602282359870439
6.81,0.572104341333894
6.82,0.575866410011746
6.83,0.559637113782883
6.84,0.590216631366377
6.85,0.572063326238697
6.86,0.56799004731868
6.87,0.56489970793635
6.88,0.587807343738934
6.89,0.582344873707262
6.9,0.55966868471883
6.91,0.597598024501562
6.92,0.575521820843096
6.93,0.57399537830072
6.94,0.576408718379013
6.95,0.586716423097399
6.96,0.575524817028838
6.97,0.587716490000931
6.98,0.592782176158316
6.99,0.589623543045083
7,0.591533403378377
7.01,0.590749027826338
7.02,0.592707505419847
7.03,0.569338861492227
7.04,0.584062937517114
7.05,0.585848550783142
7.06,0.60193827112159
7.07,0.572630068746518
7.08,0.589108685367915
7.09,0.585545272215115
7.1,0.593413562572746
7.11,0.597782616808895
7.12,0.599986691294857
7.13,0.585293521312191
7.14,0.586225112443246
7.15,0.583571681778055
7.16,0.604358460595186
7.17,0.593941780343543
7.18,0.58682136309924
7.19,0.615145207148832
7.2,0.594812138365808
7.21,0.596812056202627
7.22,0.590457112659412
7.23,0.592479990154963
7.24,0.605374165332064
7.25,0.586126787507378
7.26,0.612306320071308
7.27,0.605149000576832
7.28,0.593169466976908
7.29,0.599817398359713
7.3,0.593727639069835
7.31,0.61231649864288
7.32,0.608842604653944
7.33,0.596346543998315
7.34,0.601774392778777
7.35,0.614999213734808
7.36,0.600569716205007
7.37,0.602791308131154
7.38,0.602930748604564
7.39,0.593401598759511
7.4,0.603226034458971
7.41,0.624392594348811
7.42,0.591616450927467
7.43,0.618113301054134
7.44,0.620532025926246
7.45,0.593390093972076
7.46,0.617955256635317
7.47,0.60210476762591
7.48,0.618809989334459
7.49,0.604407403478141
7.5,0.618284634241754
7.51,0.617997876090256
7.52,0.618487836353575
7.53,0.598603458837856
7.54,0.60144542807136
7.55,0.627211153249157
7.56,0.612974844646121
7.57,0.59087586717719
7.58,0.607121550597928
7.59,0.614722985988411
7.6,0.604129927487284
7.61,0.630789290663241
7.62,0.61907454218131
7.63,0.6154636549634
7.64,0.616241540351328
7.65,0.603219818982909
7.66,0.622861620945317
7.67,0.612624662281963
7.68,0.621922373484278
7.69,0.629419455330773
7.7,0.60657414084594
7.71,0.624425374375295
7.72,0.616352412950981
7.73,0.614507820135326
7.74,0.633076140236501
7.75,0.631431613858386
7.76,0.621679216223853
7.77,0.613819714133797
7.78,0.610680317294632
7.79,0.615164384851764
7.8,0.624412752111837
7.81,0.635812462490084
7.82,0.634399752172295
7.83,0.606574343172828
7.84,0.618902040030228
7.85,0.62215286951578
7.86,0.638086528312576
7.87,0.611771133711363
7.88,0.629254386772926
7.89,0.639089294998831
7.9,0.614110098739802
7.91,0.632460313525967
7.92,0.632775731056871
7.93,0.624138928460625
7.94,0.618000982577338
7.95,0.624973318536082
7.96,0.645757182694582
7.97,0.628494475181147
7.98,0.631663689671974
7.99,0.634317826605377
8,0.61417975309369
8.01,0.631849564268153
8.02,0.647064073944208
8.03,0.611963998054997
8.04,0.646154753305764
8.05,0.606444450490762
8.06,0.621627701320266
8.07,0.62353095034575
8.08,0.639319596818851
8.09,0.617951063394787
8.1,0.643054739162208
8.11,0.614276349128184
8.12,0.625602397544374
8.13,0.653677740639011
8.14,0.623517079216437
8.15,0.651618374881709
8.16,0.609114235173942
8.17,0.62234302132796
8.18,0.6335026538656
8.19,0.646326876120479
8.2,0.662268751730813
8.21,0.651612973777835
8.22,0.634137945696429
8.23,0.619474884244108
8.24,0.619812768256959
8.25,0.622161588200678
8.26,0.638247044358974
8.27,0.633277706387816
8.28,0.620869556632921
8.29,0.634764215703029
8.3,0.613728089800985
8.31,0.639786749069557
8.32,0.645790180645155
8.33,0.646839284094024
8.34,0.637484269734159
8.35,0.625452057481881
8.36,0.647352955968121
8.37,0.63117362308767
8.38,0.635536593401965
8.39,0.617226981233378
8.4,0.621573217292925
8.41,0.642757222087978
8.42,0.64611059113709
8.43,0.629583952415546
8.44,0.625824823502698
8.45,0.638298318692037
8.46,0.641250753288548
8.47,0.617887127321136
8.48,0.647568902489872
8.49,0.640848721170256
8.5,0.636151138672518
8.51,0.631258627270658
8.52,0.618713744036892
8.53,0.62425225653923
8.54,0.624193933699516
8.55,0.62645302684554
8.56,0.641844717300829
8.57,0.644537840814229
8.58,0.650768956950828
8.59,0.627560709012855
8.6,0.618382303093724
8.61,0.634805828535589
8.62,0.639439881721537
8.63,0.643021528235607
8.64,0.625244038054497
8.65,0.619473872679044
8.66,0.641035842745535
8.67,0.63679650084191
8.68,0.623879049480807
8.69,0.644541252611482
8.7,0.630444430807776
8.71,0.629571974914682
8.72,0.637018518731557
8.73,0.63045008312874
8.74,0.624263134588067
8.75,0.646304605412019
8.76,0.630703225962725
8.77,0.631992354643155
8.78,0.625956637775218
8.79,0.640237495220717
8.8,0.641560362798993
8.81,0.63945633631687
8.82,0.616537648857648
8.83,0.630872776238355
8.84,0.630056626845176
8.85,0.620255664835404
8.86,0.635385220151342
8.87,0.633773852411358
8.88,0.637192896710765
8.89,0.647912382840006
8.9,0.62442673292358
8.91,0.620538060336619
8.92,0.630302240700881
8.93,0.625571517862513
8.94,0.635580259564441
8.95,0.64250740704408
8.96,0.645909860340559
8.97,0.623209441942624
8.98,0.643921615349808
8.99,0.653641121147495
9,0.632358921030136
9.01,0.619243729062271
9.02,0.616491807835724
9.03,0.631324298744012
9.04,0.637640239683433
9.05,0.622364268438205
9.06,0.631947276909902
9.07,0.647248010522287
9.08,0.616047795369152
9.09,0.628715947776536
9.1,0.637741545442506
9.11,0.618727699450613
9.12,0.625196626117362
9.13,0.623953254716402
9.14,0.633189333925962
9.15,0.63182771596089
9.16,0.646825691635571
9.17,0.627894600753954
9.18,0.623065268750511
9.19,0.624127573952711
9.2,0.648432018374783
9.21,0.650600557324607
9.22,0.627367493785095
9.23,0.626879467586555
9.24,0.629209935356206
9.25,0.620957010775899
9.26,0.61901212379284
9.27,0.619618209763448
9.28,0.620280429149481
9.29,0.62070649013786
9.3,0.611789842789911
9.31,0.632075129588602
9.32,0.621616922522623
9.33,0.617969819880307
9.34,0.653008727730484
9.35,0.621547301636624
9.36,0.635561550438816
9.37,0.629986701567869
9.38,0.612738938337928
9.39,0.630650490598898
9.4,0.643147190363115
9.41,0.636929475573656
9.42,0.627563357528243
9.43,0.646701396157639
9.44,0.62032068862165
9.45,0.624080720409745
9.46,0.642886493231562
9.47,0.641919187745117
9.48,0.618619378280702
9.49,0.617059971432995
9.5,0.637317175702739
9.51,0.620950938683979
9.52,0.622395895773701
9.53,0.626235259726144
9.54,0.615605655071777
9.55,0.61542844757948
9.56,0.636319727827638
9.57,0.613655775486052
9.58,0.620270556091931
9.59,0.628204650533283
9.6,0.622308132101854
9.61,0.620145252273601
9.62,0.631939988121801
9.63,0.601610238888078
9.64,0.613375810035561
9.65,0.624852727712606
9.66,0.631200766202234
9.67,0.614106923636031
9.68,0.632345949336541
9.69,0.617110098795367
9.7,0.631661436725784
9.71,0.603576079142763
9.72,0.615226646331036
9.73,0.635114849124452
9.74,0.628493521174028
9.75,0.593213231399215
9.76,0.611405045478217
9.77,0.606825940321548
9.78,0.607798399684866
9.79,0.623257551604031
9.8,0.632978931676524
9.81,0.607935902587545
9.82,0.642256152451072
9.83,0.636221573812355
9.84,0.620800763645498
9.85,0.628618163309316
9.86,0.61371525025946
9.87,0.614407011534219
9.88,0.622161691332359
9.89,0.619119936898514
9.9,0.609077733720303
9.91,0.634080080235211
9.92,0.613988015466136
9.93,0.63980045324863
9.94,0.624418559006795
9.95,0.619607721623193
9.96,0.617105560227442
9.97,0.607551960573561
9.98,0.631328668190944
9.99,0.606893649352871
10,0.617681258446898
10.01,0.599440282690313
10.02,0.609058541708095
10.03,0.624689748911489
10.04,0.621373456759764
10.05,0.612653262573941
10.06,0.618992821916529
10.07,0.618790145051368
10.08,0.619282382845934
10.09,0.608400704592623
10.1,0.616101533127176
10.11,0.623878647004634
10.12,0.638137938013303
10.13,0.619360358348466
10.14,0.653512987506846
10.15,0.608107915651296
10.16,0.62941617368521
10.17,0.625604834748009
10.18,0.620891573268186
10.19,0.640385937653706
10.2,0.606953231920198
10.21,0.630457210738739
10.22,0.621195645722775
10.23,0.632769858334901
10.24,0.611122937239916
10.25,0.616870075732711
10.26,0.613127143652606
10.27,0.615081988340267
10.28,0.618503938255282
10.29,0.617514512782882
10.3,0.621143548486562
10.31,0.631181198521154
10.32,0.610307084901213
10.33,0.621614543480599
10.34,0.619212674101733
10.35,0.629748551368852
10.36,0.603379520546902
10.37,0.600096028012951
10.38,0.604926695197886
10.39,0.622152881944042
10.4,0.610573977847937
10.41,0.608444747034125
10.42,0.595161823493747
10.43,0.609100724460161
10.44,0.607818391856954
10.45,0.605975257487062
10.46,0.626362651741903
10.47,0.62364634278593
10.48,0.601677949230414
10.49,0.614504667702031
10.5,0.613462538332036
10.51,0.614114536037392
10.52,0.634282484763005
10.53,0.614869749943285
10.54,0.593718570520653
10.55,0.609199821036287
10.56,0.623030434378055
10.57,0.623697936925021
10.58,0.620898014049944
10.59,0.619794369415363
10.6,0.592980176954637
10.61,0.613154792426232
10.62,0.606290770546115
10.63,0.618797391990139
10.64,0.624172791804193
10.65,0.606214897282267
10.66,0.607895638440242
10.67,0.618745630164974
10.68,0.621607011137117
10.69,0.616145703904374
10.7,0.615772780587633
10.71,0.613555999752808
10.72,0.61595060544586
10.73,0.606080139507174
10.74,0.638169897249237
10.75,0.611010564410637
10.76,0.630333103020384
10.77,0.621097191063514
10.78,0.610735596062794
10.79,0.614737106391051
10.8,0.618841202399227
10.81,0.612518529184248
10.82,0.624945857618399
10.83,0.628431163689106
10.84,0.602289657776866
10.85,0.611523559551809
10.86,0.626194979935714
10.87,0.601429738601028
10.88,0.599654762378941
10.89,0.610252104950501
10.9,0.607874778278663
10.91,0.619313802667049
10.92,0.619432142166553
10.93,0.60421809604976
10.94,0.600534343913538
10.95,0.61522430058579
10.96,0.615245844459561
10.97,0.614711863849194
10.98,0.605059354585575
10.99,0.625211749308474
11,0.611375881894588
11.01,0.6075021916614
11.02,0.605185931926649
11.03,0.617813778838689
11.04,0.619966350620235
11.05,0.613103941095074
11.06,0.637050692016261
11.07,0.598285481362914
11.08,0.610667324993736
11.09,0.626227392854886
11.1,0.607095787410186
11.11,0.61940825386267
11.12,0.60596849484493
11.13,0.624644952457308
11.14,0.610727624842402
11.15,0.609473858918899
11.16,0.60685902506271
11.17,0.614801497494103
11.18,0.635492365623891
11.19,0.604067810092895
11.2,0.624184533018616
11.21,0.599996436308081
11.22,0.609626641591757
11.23,0.606078195197472
11.24,0.621627972092206
11.25,0.604888105467745
11.26,0.608214651106204
11.27,0.619411650668202
11.28,0.635272978028756
11.29,0.598770648237459
11.3,0.598811798373501
11.31,0.613968628358392
11.32,0.621793993945995
11.33,0.623860263202325
11.34,0.620987942313045
11.35,0.612168191299699
11.36,0.626986332455855
11.37,0.620842138410938
11.38,0.615027468519375
11.39,0.615169672798561
