COlonne1,Colonne2
11.42,1.00405432317865
11.43,0.983478077389124
11.44,0.985662901451673
11.45,0.986335947803644
11.46,0.982411784931694
11.47,0.98270294518876
11.48,0.985714136705075
11.49,1.00537058017747
11.5,1.00575261851907
11.51,0.979920153676055
11.52,0.991397856253854
11.53,0.965922421195157
11.54,1.0046635573929
11.55,0.989958924729713
11.56,0.985936041427623
11.57,0.996237924258682
11.58,0.987447880459433
11.59,1.01068275822572
11.6,0.981227661017701
11.61,0.983061929424363
11.62,1.00319139592534
11.63,0.99106487192344
11.64,1.00665909359069
11.65,0.990410414495044
11.66,0.996567972322409
11.67,0.987475862087897
11.68,1.00735183371895
11.69,0.966541507134227
11.7,0.982663456889883
11.71,0.99490082490761
11.72,0.999665773955763
11.73,0.989501260197075
11.74,0.99675582588375
11.75,0.986522648692908
11.76,0.995459211658551
11.77,0.985632971872075
11.78,1.01317128409104
11.79,0.992056046170108
11.8,0.994204878469816
11.81,0.994406150048655
11.82,1.0109338932505
11.83,0.991704169712728
11.84,0.995897731007173
11.85,0.975071604891769
11.86,0.974270339276383
11.87,0.990027492695717
11.88,1.01420553927677
11.89,0.986547568705578
11.9,0.998042575096954
11.91,0.995508989429777
11.92,0.989531523325356
11.93,0.998816887647593
11.94,0.97682498487562
11.95,1.00550296163215
11.96,0.993767208445232
11.97,0.99536525048763
11.98,0.974317103203451
11.99,1.00423703014715
12,0.988012451621128
12.01,0.996152641044914
12.02,0.977495608739747
12.03,0.991270377333152
12.04,0.990306293624926
12.05,0.990682292659801
12.06,0.966089762265845
12.07,0.98412952732764
12.08,0.996579448221348
12.09,0.986640382068426
12.1,0.987529279480747
12.11,0.973033634341618
12.12,1.00034483166507
12.13,0.986125579686219
12.14,0.984917722106452
12.15,0.987935510521882
12.16,0.999885079204584
12.17,0.997043182082468
12.18,0.993649361681047
12.19,0.984137547201215
12.2,0.975825354271544
12.21,0.995914360221636
12.22,0.982230923719436
12.23,0.978002281038039
12.24,0.99047700568115
12.25,0.971555961590468
12.26,1.00366380039693
12.27,0.993420292484174
12.28,0.989247221245644
12.29,0.991413718100763
12.3,1.00286018581251
12.31,0.999076654043616
12.32,0.993766649476384
12.33,0.989016998485664
12.34,0.991785795973186
12.35,0.994580491931467
12.36,0.989327564653479
12.37,1.00669315965896
12.38,0.992337262977618
12.39,0.985761222998746
12.4,1.0100858742546
12.41,0.99543203818423
12.42,0.989895747085786
12.43,0.986622298857601
12.44,0.990414800148876
12.45,0.980583272809149
12.46,0.989024146825079
12.47,0.979991532231743
12.48,0.991362544676917
12.49,1.00502258957721
12.5,0.983754322042475
12.51,0.981015508879476
12.52,0.9964082918957
12.53,1.01592514343468
12.54,0.975796033442026
12.55,0.992092292743551
12.56,0.988184494890221
12.57,1.00198339297512
12.58,0.994406451972723
12.59,0.972635600452069
12.6,1.00532118587132
12.61,0.999056113181847
12.62,1.00566550510816
12.63,1.00719714310019
12.64,0.979562697524694
12.65,0.994504675905575
12.66,0.988824338812221
12.67,0.994589333370747
12.68,0.990912003409564
12.69,0.996935419478268
12.7,1.01228279472688
12.71,0.998350819107999
12.72,1.00571720855542
12.73,0.992343785000525
12.74,0.999676187838229
12.75,1.00225495995607
12.76,1.01719232351682
12.77,1.00563712872478
12.78,1.00838783895835
12.79,0.981851822478993
12.8,1.01498755274978
12.81,0.9939723300807
12.82,0.98791671100759
12.83,1.01641544821219
12.84,0.996172968889705
12.85,0.996378032302031
12.86,0.9877871676074
12.87,0.97964319832152
12.88,0.997185466592898
12.89,0.993563689408482
12.9,0.976453017101517
12.91,1.00115524905817
12.92,0.986962103414363
12.93,0.993272907016056
12.94,0.987000524178391
12.95,0.973867484320794
12.96,0.99614574314394
12.97,0.989607127707534
12.98,0.988902147412675
12.99,0.996605182383283
13,0.981522726787117
13.01,0.988732165600915
13.02,0.997119631375586
13.03,0.996948285340697
13.04,0.983837201637237
13.05,0.987256259800743
13.06,0.999925154841602
13.07,0.998984768258651
13.08,1.004277233458
13.09,1.00768621767394
13.1,0.988105923233236
13.11,0.968632527781175
13.12,0.990770465196867
13.13,0.993991724368645
13.14,0.997701505159613
13.15,1.0000137401794
13.16,0.999506851778301
13.17,0.996915056375408
13.18,0.987507263385085
13.19,0.991107195523434
13.2,0.996174466284639
13.21,0.997828035936764
13.22,0.999372241560889
13.23,0.998870366673748
13.24,1.00220091634528
13.25,1.00011403856095
13.26,0.998828316407458
13.27,0.995023349449857
13.28,0.983295349225901
13.29,1.01003223625267
13.3,1.00811657982736
13.31,1.00617363329743
13.32,0.998061848009515
13.33,1.00567995501335
13.34,1.01104632118999
13.35,1.00324520311488
13.36,0.988024617651188
13.37,1.00742323424097
13.38,0.989653543442765
13.39,0.992292318281505
13.4,0.998270467405192
13.41,0.994864078040605
13.42,1.00196164200225
13.43,0.992183552702673
13.44,1.00681058667247
13.45,1.00708378125079
13.46,0.992149073296516
13.47,1.00306665103433
13.48,1.0086212306092
13.49,1.0100872452398
13.5,1.02300012221042
13.51,1.00780261906154
13.52,1.02917774185879
13.53,1.00359370853424
13.54,1.00679070511749
13.55,0.979271262740268
13.56,1.02321605457283
13.57,1.00077539916782
13.58,1.00346732967149
13.59,1.00438636586645
13.6,1.00887457877764
13.61,0.97707256519437
13.62,1.01165494838215
13.63,0.996629384577537
13.64,1.00595765551622
13.65,0.996776662835116
13.66,0.990310125324942
13.67,0.987372706668891
13.68,0.989032768687281
13.69,0.98871141784231
13.7,0.980669261665404
13.71,0.986075447699524
13.72,1.0100596193721
13.73,0.997650836348484
13.74,0.990950206832431
13.75,0.988456863900232
13.76,0.998595466512191
13.77,0.990152713973897
13.78,1.00259236420959
13.79,1.01608414421758
13.8,0.997524731417754
13.81,0.994717176665998
13.82,1.00174628588519
13.83,1.00358669057125
13.84,0.989900180306228
13.85,1.00338453229112
13.86,0.997164385589051
13.87,1.00614175153855
13.88,0.987109579892
13.89,1.01610717478875
13.9,1.00183340136023
13.91,1.01605290395822
13.92,0.998911538491715
13.93,0.99016674624073
13.94,1.00258361325437
13.95,0.994962603310551
13.96,0.984497496117941
13.97,0.995785186735084
13.98,0.994512790744792
13.99,1.00502528563905
14,0.994069448281652
14.01,0.989881262451665
14.02,1.004645082885
14.03,0.995314047251817
14.04,1.00531384428733
14.05,1.00338354191681
14.06,0.998919640631704
14.07,0.99431379870725
14.08,1.00861742597409
14.09,0.993023080416342
14.1,1.00217029631118
14.11,0.996149520927522
14.12,1.00758612332831
14.13,0.998681702057445
14.14,0.98603016032751
14.15,1.00345416580207
14.16,1.00793640062562
14.17,0.973215968329633
14.18,1.00183458861698
14.19,1.01227812227061
14.2,0.997667568663668
14.21,1.00347445427006
14.22,0.991287948488411
14.23,1.00037260956557
14.24,1.00407979575586
14.25,1.00155822236401
14.26,0.995511321126374
14.27,1.0060246620994
14.28,1.01197664848736
14.29,1.0018806433146
14.3,0.999915569437756
14.31,0.992681141659591
14.32,1.00754000302426
14.33,0.992075095551278
14.34,1.00751180556267
14.35,1.02279766116794
14.36,0.989094380458351
14.37,0.984188238337809
14.38,0.98901216288827
14.39,0.988974481153038
14.4,1.0125344324583
14.41,1.00410093837788
14.42,1.00878041202854
14.43,1.00192166645688
14.44,0.997091300293282
14.45,0.99693054224297
14.46,0.999746786262258
14.47,1.00898668730648
14.48,0.996408460663811
14.49,1.00560240279566
14.5,0.988163196246332
14.51,1.00610656562908
14.52,1.00068851030893
14.53,0.994828794199671
14.54,1.00045835952472
14.55,0.993957774307222
14.56,0.981381711930099
14.57,1.01658849137998
14.58,1.00392434365661
14.59,1.01448911882002
14.6,1.00050733702938
14.61,1.01885004871333
14.62,1.00962320285604
14.63,0.99773935715135
14.64,1.00505475786706
14.65,0.985356312288453
14.66,1.0070633976506
14.67,0.993929466839297
14.68,0.98913733408218
14.69,1.00832033881379
14.7,0.998872362554843
14.71,1.01840206473526
14.72,0.992673265954983
14.73,0.997625628767074
14.74,1.00666396570481
14.75,1.02594019757785
14.76,1.00997978335227
14.77,0.993168362226325
14.78,1.01234213851476
14.79,1.01209067872172
14.8,1.01017566313568
14.81,1.01201943483995
14.82,0.989732373969902
14.83,0.988195499294349
14.84,1.00040609456932
14.85,0.991730848847183
14.86,0.997903710709173
14.87,1.00506135371763
14.88,1.01255636935909
14.89,0.995525244415575
14.9,0.984511855382379
14.91,1.0222606529881
14.92,0.998425612133923
14.93,1.01272171139993
14.94,0.994544089542356
14.95,1.01422183304247
14.96,0.997819656347438
14.97,0.99057091441259
14.98,1.00682191604628
14.99,0.991057513876097
15,1.50340876509642
15.01,1.4928474815613
15.02,1.49765921968487
15.03,1.51409340405932
15.04,1.53402431112118
15.05,1.53912946499455
15.06,1.53849901885506
15.07,1.53797315074426
15.08,1.54842471781551
15.09,1.55838334285316
15.1,1.56687369783636
15.11,1.56713514885481
15.12,1.59105382014362
15.13,1.60006419736105
15.14,1.60426350121984
15.15,1.61689150592154
15.16,1.62839975162304
15.17,1.65180709453361
15.18,1.64081588776353
15.19,1.6535481307766
15.2,1.65082371097903
15.21,1.64952027735859
15.22,1.65418902262285
15.23,1.66577670878676
15.24,1.66496009061692
15.25,1.66646093596915
15.26,1.66838573636857
15.27,1.68645434986496
15.28,1.69877383936295
15.29,1.68931270850388
15.3,1.704666764941
15.31,1.72567537512876
15.32,1.72831293742344
15.33,1.73701117285006
15.34,1.71641315802008
15.35,1.73167975285851
15.36,1.71661473783399
15.37,1.74139445904769
15.38,1.7291069420405
15.39,1.7459081705904
15.4,1.74263859895983
15.41,1.76046263723479
15.42,1.75348172318657
15.43,1.73701433227861
15.44,1.74402043144269
15.45,1.7365334684069
15.46,1.74325676718687
15.47,1.75590313752315
15.48,1.7545740285265
15.49,1.7661790262944
15.5,1.74204102669728
15.51,1.75355220335897
15.52,1.76178499882223
15.53,1.74793684075206
15.54,1.75108955046274
15.55,1.75867448538429
15.56,1.74111960328012
15.57,1.71594702146594
15.58,1.72095242320979
15.59,1.72932453792568
15.6,1.74714493016288
15.61,1.73833498990149
15.62,1.71952902023342
15.63,1.71615505263552
15.64,1.69837848467837
15.65,1.72673429578647
15.66,1.721041130311
15.67,1.70711030575883
15.68,1.68936784152766
15.69,1.68365126703371
15.7,1.69700441227544
15.71,1.67990871881197
15.72,1.66371882970883
15.73,1.66693204886055
15.74,1.65237855343034
15.75,1.65716652319488
15.76,1.65205402375754
15.77,1.63794296025351
15.78,1.63262811959803
15.79,1.62460888625853
15.8,1.62786071678035
15.81,1.61041581114055
15.82,1.62375086375297
15.83,1.60915855546496
15.84,1.58309124505512
15.85,1.58228595600203
15.86,1.57064212880485
15.87,1.55847501095559
15.88,1.54780842377744
15.89,1.54793626535765
15.9,1.54856161497047
15.91,1.53360446794723
15.92,1.55388152522097
15.93,1.52819950074553
15.94,1.52533818370902
15.95,1.51204543138503
15.96,1.49485289033196
15.97,1.49832544855362
15.98,1.5032921573567
15.99,1.47501882112551
16,1.4580580175735
16.01,1.47284812338651
16.02,1.45701030679417
16.03,1.45034003002052
16.04,1.4451646931646
16.05,1.44915379548624
16.06,1.41732578968809
16.07,1.41252364660185
16.08,1.41173038489569
16.09,1.41145358298615
16.1,1.38268064700985
16.11,1.36318522205207
16.12,1.37353785806505
16.13,1.35838161149755
16.14,1.36734244692989
16.15,1.33711244565522
16.16,1.3277658664812
16.17,1.33590721470246
16.18,1.31127496214227
16.19,1.31834959060322
16.2,1.31036096764858
16.21,1.3370894914934
16.22,1.30628270834589
16.23,1.29525189541192
16.24,1.26890052359276
16.25,1.25185226592128
16.26,1.27380259187131
16.27,1.28422493521902
16.28,1.23377968485233
16.29,1.24114269955346
16.3,1.23164812069414
16.31,1.23795721798347
16.32,1.23334583979259
16.33,1.22277297690836
16.34,1.21414501117258
16.35,1.19993530159629
16.36,1.20229778438538
16.37,1.18506737220354
16.38,1.18916423886629
16.39,1.16472913256971
16.4,1.16964946972046
16.41,1.16535439859213
16.42,1.16046840574477
16.43,1.15729959277356
16.44,1.15010685564386
16.45,1.14010213380846
16.46,1.14873609963268
16.47,1.12720373023249
16.48,1.12928627234856
16.49,1.09999995187217
16.5,1.13472973455502
16.51,1.11287545060421
16.52,1.11012720431368
16.53,1.11107564233715
16.54,1.09495578163924
16.55,1.08828691284271
16.56,1.0943155216961
16.57,1.08914628920673
16.58,1.08358778975737
16.59,1.0745714276577
16.6,1.06250477370299
16.61,1.07192647942917
16.62,1.05295563763449
16.63,1.0607352225947
16.64,1.05096785519499
16.65,1.04509846907845
16.66,1.04930383313976
16.67,1.03950819023586
16.68,1.03082851624466
16.69,1.04526795911652
16.7,1.02322612640903
16.71,1.03063966882822
16.72,1.0115492817202
16.73,1.01627308359639
16.74,1.01506846428922
16.75,1.01804190362291
16.76,1.02232549004346
16.77,1.00510736555786
16.78,1.02468367494824
16.79,1.01128346173233
16.8,1.00393880824891
16.81,1.00029561829951
16.82,1.01937290319219
16.83,0.991394872498516
16.84,1.01382597235235
16.85,1.00433872879732
16.86,0.993934781234189
16.87,0.995446654489246
16.88,0.9741585301134
16.89,0.982767231283603
16.9,0.983308904318737
16.91,0.997668749677308
16.92,0.997839796713241
16.93,0.989859889162907
16.94,0.973217245858432
16.95,0.968673068316425
16.96,0.97932560118133
16.97,0.974867238560973
16.98,0.985774301707027
16.99,0.980434110503603
17,0.973598628032401
17.01,0.980369992934622
17.02,0.968135970561215
17.03,0.95296031497736
17.04,0.974783009550416
17.05,0.981808634631827
17.06,0.986924690629465
17.07,0.96752922650023
17.08,1.0057680935604
17.09,0.94736385709096
17.1,0.964551376179392
17.11,0.958798060423621
17.12,0.968894466038538
17.13,0.953961165833546
17.14,0.967114219430752
17.15,0.956371681468432
17.16,0.954842319630296
17.17,0.957190117708022
17.18,0.962024611557101
17.19,0.956315458079878
17.2,0.952139709810626
17.21,0.96208252406933
17.22,0.951516640123414
17.23,0.938703841402291
17.24,0.965718525398403
17.25,0.94051029428363
17.26,0.951849554120523
17.27,0.957764092278237
17.28,0.961029330780984
17.29,0.932281628753102
17.3,0.948225401912901
17.31,0.942288015192689
17.32,0.969372822884366
17.33,0.950630106265715
17.34,0.962182302671642
17.35,0.94663480954592
17.36,0.946501381348745
17.37,0.953633462562189
17.38,0.960328654900259
17.39,0.950589459851544
17.4,0.954517608440024
17.41,0.960528637378786
17.42,0.9487734999622
17.43,0.935479858858533
17.44,0.950016397445843
17.45,0.934031325825073
17.46,0.951780228392662
17.47,0.959171846749477
17.48,0.951723719882262
17.49,0.949061563247066
17.5,0.959711995682273
17.51,0.939735595284343
17.52,0.952034558494381
17.53,0.936429196384342
17.54,0.94488779443544
17.55,0.940236227426
17.56,0.932875467976893
17.57,0.931247613429667
17.58,0.952305064631271
17.59,0.949840709954883
17.6,0.927842731290736
17.61,0.942633913197616
17.62,0.936753391285541
17.63,0.950172994224122
17.64,0.934809364697801
17.65,0.934527536614327
17.66,0.942182524357791
17.67,0.936937188018891
17.68,0.93545452545671
17.69,0.92546662141343
17.7,0.920022157377832
17.71,0.947536160378563
17.72,0.9309095085723
17.73,0.91706580216013
17.74,0.936707966323705
17.75,0.954576352355089
17.76,0.935163054088093
17.77,0.93964481565857
17.78,0.934154527673798
17.79,0.935660183536229
17.8,0.934686803241314
17.81,0.930791158050253
17.82,0.919525221700699
17.83,0.940670436208225
17.84,0.920861736786695
17.85,0.937836416807578
17.86,0.935649915326694
17.87,0.92531284652564
17.88,0.938121098869597
17.89,0.931500961591123
17.9,0.930915052209755
17.91,0.91512505874947
17.92,0.926024427847052
17.93,0.914747918877987
17.94,0.933379804133875
17.95,0.915119030571459
17.96,0.925202378542502
17.97,0.923037540214392
17.98,0.924228638946439
17.99,0.914433171448728
18,0.932288245561619
18.01,0.913757939128772
18.02,0.917072801941115
18.03,0.932084168908041
18.04,0.90208329068824
18.05,0.902696069717301
18.06,0.920014847749349
18.07,0.930010862799932
18.08,0.901967985497094
18.09,0.9138405321579
18.1,0.916571094330439
18.11,0.909224038672527
18.12,0.891745227738221
18.13,0.912236973873981
18.14,0.897777747590837
18.15,0.913489118188329
18.16,0.922719853983339
18.17,0.897866815926079
18.18,0.916866745936504
18.19,0.896235207694253
18.2,0.88310783334647
18.21,0.910630136642547
18.22,0.889378693047814
18.23,0.929116720693632
18.24,0.904740696616944
18.25,0.894428184742305
18.26,0.897121790591352
18.27,0.881751861521363
18.28,0.902592802846263
18.29,0.896311100812608
18.3,0.887774867749611
18.31,0.887018325820321
18.32,0.904416747618915
18.33,0.904766573204497
18.34,0.88226765080535
18.35,0.903905631965943
18.36,0.892470756313281
18.37,0.899784516395767
18.38,0.903230202242559
18.39,0.893113249221041
18.4,0.896873850934243
18.41,0.892503936298833
18.42,0.894257919951301
18.43,0.900196761940697
18.44,0.87781668070682
18.45,0.877629226443231
18.46,0.879379013858408
18.47,0.89292016795258
18.48,0.892645526382138
18.49,0.897167266443891
18.5,0.883312151577305
18.51,0.891387695885341
18.52,0.893343245595904
18.53,0.895092786942816
18.54,0.903592170251661
18.55,0.889366797039539
18.56,0.883797084397338
18.57,0.888306095262566
18.58,0.899169564084763
18.59,0.907041381888296
18.6,0.888987954054998
18.61,0.88817925943906
18.62,0.893444988542398
18.63,0.890845693424054
18.64,0.890070937713401
18.65,0.908256114655337
18.66,0.89131598036066
18.67,0.887506182681302
18.68,0.885487507535847
18.69,0.875531434944545
18.7,0.882006645006342
18.71,0.87716713573887
18.72,0.887326169648371
18.73,0.886845512983359
18.74,0.892641122094416
18.75,0.914407213392059
18.76,0.888103646206264
18.77,0.880310028001647
18.78,0.880456871895863
18.79,0.882701018664702
18.8,0.9008954976354
18.81,0.886716104861702
18.82,0.893165743953856
18.83,0.889353174110559
18.84,0.904924664832135
18.85,0.881558992310762
18.86,0.870477358886904
18.87,0.89880764154407
18.88,0.903362049213597
18.89,0.910623917789003
18.9,0.889460835802212
18.91,0.896538363556296
18.92,0.888643745417152
18.93,0.891992673950983
18.94,0.901446216837145
18.95,0.886498220764915
18.96,0.902692341673437
18.97,0.908139829356055
18.98,0.897066427539493
18.99,0.907245123989529
19,0.879153900610217
19.01,0.888701324385022
19.02,0.894489606224363
19.03,0.886419909000558
19.04,0.903659754108891
19.05,0.898027640208955
19.06,0.899435816576361
19.07,0.884643143677047
19.08,0.891300597216225
19.09,0.899250063039551
19.1,0.891762064958279
19.11,0.890201308838234
19.12,0.880907702177054
19.13,0.897553357473701
19.14,0.904338738805531
19.15,0.891311964793995
19.16,0.898585868456382
19.17,0.895489819557222
19.18,0.893362042116663
19.19,0.903532022650707
19.2,0.902288144326739
19.21,0.896747139882396
19.22,0.888699120112318
19.23,0.890388876882618
19.24,0.894340585886185
19.25,0.901468411233805
19.26,0.918735313315944
19.27,0.897344061580127
19.28,0.88335343732486
19.29,0.895577959469368
19.3,0.882564019432202
19.31,0.886557910815211
19.32,0.911842752891003
19.33,0.884762135620852
19.34,0.895202776226214
19.35,0.921170976877268
19.36,0.89468216451935
19.37,0.897537367871263
19.38,0.899435692802031
19.39,0.919600709384438
19.4,0.909190487235935
19.41,0.906142245472484
19.42,0.907844234334126
19.43,0.8988773857363
19.44,0.895318565555529
19.45,0.90223045332008
19.46,0.900269400575811
19.47,0.901941300607717
19.48,0.90698613278871
19.49,0.884435550116785
19.5,0.90653476199572
19.51,0.911350281737753
19.52,0.896862178079805
19.53,0.910832349492202
19.54,0.920708392727986
19.55,0.883340559988931
19.56,0.90429857372855
19.57,0.920649778731029
19.58,0.902968700224794
19.59,0.892003457415163
19.6,0.910731537611241
19.61,0.911140972608388
19.62,0.914221723035715
19.63,0.914445197893554
19.64,0.908698631031277
19.65,0.904572813183847
19.66,0.901829534763084
19.67,0.902295015793714
19.68,0.899317421439266
19.69,0.918753602445604
19.7,0.917448195765573
19.71,0.904765753335596
19.72,0.909188804417367
19.73,0.891364408623805
19.74,0.902194445306121
19.75,0.898704960048738
19.76,0.886173269038063
19.77,0.897430750514216
19.78,0.911004227327854
19.79,0.918834401240788
19.8,0.893310192990321
19.81,0.90274947685216
19.82,0.909090946207724
19.83,0.916828809021192
19.84,0.916901897597951
19.85,0.910460519264035
19.86,0.90089122653334
19.87,0.927855104020271
19.88,0.917308074284439
19.89,0.927816735198763
19.9,0.913170989919918
19.91,0.908682050352649
19.92,0.914801727738185
19.93,0.923082831709922
19.94,0.918582000905904
19.95,0.906059367473959
19.96,0.921837545115659
19.97,0.910693281604175
19.98,0.916377890476226
19.99,0.917108640901073
20,0.91696077611013
20.01,0.934068288416135
20.02,0.927337059986084
20.03,0.908029164976131
20.04,0.938061443155392
20.05,0.931365765657378
20.06,0.907657983021386
20.07,0.936872011313223
20.08,0.9379995626844
20.09,0.900632764920858
20.1,0.932184307951828
20.11,0.932688419482592
20.12,0.94184148678902
20.13,0.922473536774838
20.14,0.952571863554687
20.15,0.937796033109959
20.16,0.914103976626244
20.17,0.922727037363336
20.18,0.925625377276429
20.19,0.917320420279344
20.2,0.929251356577579
20.21,0.938359064578107
20.22,0.925520766195156
20.23,0.920213800956825
20.24,0.936467354969263
20.25,0.930085135877843
20.26,0.943435501447943
20.27,0.940819033392313
20.28,0.946956155230535
20.29,0.935065504236709
20.3,0.939913956921899
20.31,0.934219763197244
20.32,0.946268549820721
20.33,0.920408774815668
20.34,0.92744945395344
20.35,0.924346665646066
20.36,0.944971603902442
20.37,0.929701283634528
20.38,0.940441287023679
20.39,0.922293906124291
20.4,0.95868579844714
20.41,0.924354208012342
20.42,0.93084702790802
20.43,0.928713565549002
20.44,0.93199491905655
20.45,0.93655636756516
20.46,0.946139573054359
20.47,0.91644476695993
20.48,0.952180059400953
20.49,0.94725186667504
20.5,0.934984984809357
20.51,0.93011842717983
20.52,0.94303472557813
20.53,0.9358991818857
20.54,0.939234253986762
20.55,0.937642205111594
20.56,0.959514591378089
20.57,0.939946718833687
20.58,0.948250895668762
20.59,0.93933428870846
20.6,0.957361469613576
20.61,0.961806245597594
20.62,0.951617099416214
20.63,0.958873590589252
20.64,0.961416986325786
20.65,0.942573033683697
20.66,0.962498627158688
20.67,0.963687958814036
20.68,0.929041555804173
20.69,0.963147771925407
20.7,0.945283607204717
20.71,0.955208417592168
20.72,0.969602932101564
20.73,0.962901824462254
20.74,0.953946328279897
20.75,0.962107557858382
20.76,0.954234305604375
20.77,0.960612615757752
20.78,0.956668777501582
20.79,0.965776071521978
20.8,0.966086472917504
20.81,0.966307744603799
20.82,0.948465447640016
20.83,0.979448208773288
20.84,0.972595022108403
20.85,0.966073350691043
20.86,0.963872712065676
20.87,0.957507481154436
20.88,0.937522472400022
20.89,0.968445595390523
20.9,0.954996050341053
20.91,0.973599086151716
20.92,0.94960839978811
20.93,0.967876085622373
20.94,0.950963216951302
20.95,0.975112294026059
20.96,0.943895933984959
20.97,0.966004392289078
20.98,0.955720118410703
20.99,0.98338934184854
21,0.941704116033447
21.01,0.94960848083288
21.02,0.967839702035932
21.03,0.972763421505885
21.04,0.957869178309903
21.05,0.947853367982011
21.06,0.966629302477188
21.07,0.941909759710036
21.08,0.982393778323118
21.09,0.96237842326147
21.1,0.97965396604857
21.11,0.970273041725672
21.12,0.94144192349038
21.13,0.979891480380097
21.14,0.949596451306132
21.15,0.973281598695768
21.16,0.94704518496188
21.17,0.955205599125749
21.18,0.961736935571407
21.19,0.977796405403199
21.2,0.962471643541934
21.21,0.959751548025488
21.22,0.97116234843111
21.23,0.967716351595424
21.24,0.99259468242039
21.25,0.984958076070733
21.26,0.962507378661628
21.27,0.985590443611948
21.28,0.973040849897684
21.29,0.971492702219234
21.3,0.972702970125969
21.31,0.983060469220509
21.32,0.969175936273659
21.33,0.970020011939667
21.34,0.967561687015744
21.35,0.976402439074664
21.36,0.978736913937425
21.37,0.975761253012807
21.38,0.967666167023692
21.39,0.972856161830127
21.4,0.961655832785268
21.41,0.971060406329117
21.42,0.974840573769711
21.43,0.991309889422837
21.44,0.981483016110853
21.45,0.975863575458422
21.46,0.975534377539478
21.47,0.984214816396812
21.48,0.964984739437888
21.49,0.97104746280117
21.5,0.992538945428628
21.51,0.96342695121023
21.52,0.98678367783945
21.53,0.962638351767917
21.54,0.962781442338916
21.55,0.967236077807752
21.56,0.970737776699927
21.57,0.966962701035614
21.58,0.986626430894379
21.59,0.97094718119025
21.6,0.970510997610496
21.61,0.977919484117256
21.62,0.980886510419418
21.63,1.00424155338559
21.64,0.975761891836503
21.65,0.985147383968931
21.66,0.973250432395639
21.67,0.987083449325406
21.68,0.99615251790473
21.69,0.991026988518495
21.7,0.982521804534285
21.71,1.00845589958762
21.72,0.994668674936754
21.73,1.00121010284085
21.74,0.980244331475974
21.75,0.9815537167938
21.76,0.987218330840828
21.77,0.986063580644959
21.78,0.997897085215746
21.79,0.978526573609972
21.8,1.00131080522366
21.81,0.997518309070031
21.82,1.00227061250371
21.83,0.969301028903933
21.84,0.990219168537879
21.85,0.9872127770913
21.86,0.980405761402281
21.87,0.99211267053129
21.88,0.98113835923533
21.89,0.981152435927301
21.9,0.996888001613881
21.91,0.975679443430856
21.92,0.992241514077672
21.93,0.990550061042635
21.94,1.00229747785974
21.95,1.00682033532677
21.96,0.978929620326648
21.97,1.00364577922783
21.98,0.9875183872604
21.99,0.998808423304235
22,0.971141985626891
22.01,1.01758127504412
22.02,0.992082613832932
22.03,0.985536690261477
22.04,0.986002222041141
22.05,1.0042355350855
22.06,1.00300231524941
22.07,1.00172332663231
22.08,0.985821867313752
22.09,0.98131317111299
22.1,0.988194104748001
22.11,1.01105151542714
22.12,0.993017791410056
22.13,0.986929525902495
22.14,0.9803899238856
22.15,0.992506510618241
22.16,0.985503603867487
22.17,0.985980047440578
22.18,0.998234471164842
22.19,0.997370385944854
22.2,0.982865876835105
22.21,0.986398764539906
22.22,1.00003786455142
22.23,0.992699498292312
22.24,0.985782236102791
22.25,1.01205437130118
22.26,1.00998751914989
22.27,1.00292255412857
22.28,0.979950884998831
22.29,0.988040360916486
22.3,0.999431354158344
22.31,0.991354061492038
22.32,0.983379342820881
22.33,1.00971037444799
22.34,0.974877392384658
22.35,0.981004819753212
22.36,1.00483473581962
22.37,0.997640521955788
22.38,1.00073730096208
22.39,0.998973045016193
22.4,0.982182787296319
22.41,1.00635368125345
22.42,0.997601285436268
22.43,1.01222161952873
22.44,0.990304234572219
22.45,1.00569321211405
22.46,0.996345080209187
22.47,0.985841358757916
22.48,1.0052321067214
22.49,1.00719194613784
22.5,1.00031662174123
22.51,1.0058052862998
22.52,1.01146306424515
22.53,0.981816554206732
22.54,0.989485393667064
22.55,0.994908546135123
22.56,1.00902306540663
22.57,0.998503473826497
22.58,0.990535039001564
22.59,0.996713582557852
22.6,1.00557201849894
22.61,1.00063435867656
22.62,1.00447041704381
22.63,0.993045940957562
22.64,1.00032361606809
22.65,1.00865377385252
22.66,1.01159155410281
22.67,0.974745702170966
22.68,0.997881317865109
22.69,0.995278992243803
22.7,1.01182113943416
22.71,0.989515579295659
22.72,0.998792884638416
22.73,0.997156095123514
22.74,0.99310197011088
22.75,1.00027266581411
22.76,0.995714663493974
22.77,0.99284009629373
22.78,1.0037873491957
22.79,0.995686595827556
22.8,1.00523899444745
22.81,0.998279434911625
22.82,0.996932763483954
22.83,1.01218343198603
22.84,1.0019684253262
22.85,1.00264891489097
22.86,0.988950894101863
22.87,1.00400760909731
22.88,0.995818739249776
22.89,1.00428123290275
22.9,0.996176981932242
22.91,1.00528958056556
22.92,1.00461542055696
22.93,1.00080904597516
22.94,0.995554851852017
22.95,1.00710504587918
22.96,1.00353591146031
22.97,1.00851271412093
22.98,1.00592521622088
22.99,1.01590511399697
23,0.996186351088319
23.01,0.983004010970985
23.02,1.01106804336479
23.03,1.00466738255488
23.04,1.00538062736826
23.05,0.98512941538159
23.06,0.994997031943351
23.07,0.972073775564034
23.08,0.996648391899509
23.09,0.990189121964169
