COlonne1,Colonne2
6.29,3.95608463536108
6.3,3.3000126284715
6.31,4.74613324485581
6.32,6.94369287872248
6.33,1.22266505045516
6.34,3.85875866724546
6.35,2.83382309177667
6.36,1.86636778872646
6.37,5.25281447533721
6.38,5.72032569016843
6.39,6.65236928436101
6.4,3.44889362787263
6.41,-0.459762835683151
6.42,3.25873614046661
6.43,2.20888202539327
6.44,0.978990144715665
6.45,5.97490549689679
6.46,2.68770352419662
6.47,1.02360921002698
6.48,7.68038490465259
6.49,5.80944545968853
6.5,3.43099125312729
6.51,2.59943323774489
6.52,5.21740216576256
6.53,4.23207985471802
6.54,7.12333653965245
6.55,4.62501130787619
6.56,0.897857797518753
6.57,-0.978725268225684
6.58,5.21992815276454
6.59,-0.574714479636887
6.6,5.57288337645076
6.61,6.06368544458034
6.62,1.64227553947024
6.63,6.39984850160463
6.64,-1.22573935580615
6.65,6.21291843384042
6.66,4.1549607879723
6.67,3.52309963807566
6.68,6.28295182551026
6.69,1.04411837409963
6.7,4.07096719617093
6.71,-0.743612759694973
6.72,7.22340263635263
6.73,3.59543823941227
6.74,5.78940637858231
6.75,4.22400836877121
6.76,2.99866867895907
6.77,3.4243947889773
6.78,4.87010359886616
6.79,1.80879329082002
6.8,-1.84405436418198
6.81,6.0630785665826
6.82,4.44444087132411
6.83,7.30589997660669
6.84,0.158681264947386
6.85,5.06111692045245
6.86,5.38799795752007
6.87,5.43382352023465
6.88,0.513536157038735
6.89,2.8796978367145
6.9,7.6090896887709
6.91,-1.03621920446808
6.92,5.08622379024242
6.93,4.91907964037768
6.94,4.08738953319105
6.95,2.07429191661201
6.96,4.93214279789195
6.97,2.22293827907016
6.98,1.90487281220628
6.99,3.25359849640367
7,3.10175268012137
7.01,3.51808607227489
7.02,3.24825339876163
7.03,7.93240172113716
7.04,3.58183664481808
7.05,3.40055105220932
7.06,0.542819625444348
7.07,7.43466583825659
7.08,2.94765496314471
7.09,4.03143834277939
7.1,2.50946128292221
7.11,2.22678547336127
7.12,2.44154434477116
7.13,5.78892919106549
7.14,4.88457701259604
7.15,5.04337969679689
7.16,0.674820440460781
7.17,3.9246510582119
7.18,5.28454306902189
7.19,-0.643908396215465
7.2,4.97318490787323
7.21,4.15481683186733
7.22,5.26764891555617
7.23,4.37476167333778
7.24,1.75948943573042
7.25,6.282191529652
7.26,0.392379516494524
7.27,3.11652329084527
7.28,5.69580761752668
7.29,3.74394903562663
7.3,4.99354043730824
7.31,1.05353022933388
7.32,2.82156529641506
7.33,5.6152748983594
7.34,3.92747016965657
7.35,1.40725768079001
7.36,5.12219294539917
7.37,4.23133900142269
7.38,4.09725089906299
7.39,5.87567175317727
7.4,3.29532357521192
7.41,-0.465190046376633
7.42,7.49036900713226
7.43,1.06899187532141
7.44,1.70700970574903
7.45,7.72346952070116
7.46,1.57264712821261
7.47,5.51654095370946
7.48,1.7239222033795
7.49,5.32812572307033
7.5,2.14379801120173
7.51,2.88150880351886
7.52,3.1684867038344
7.53,7.23933032378403
7.54,5.44237705835793
7.55,-0.0161726524003559
7.56,4.23791348000541
7.57,8.35400021398881
7.58,3.61100435255047
7.59,2.3621895444706
7.6,5.05392469457954
7.61,-0.417226892732828
7.62,3.50860656715728
7.63,4.35047018691629
7.64,4.03684337588845
7.65,6.4954436310209
7.66,1.79187062023177
7.67,4.60234238551145
7.68,2.59175419182447
7.69,1.6842899663489
7.7,6.90345461248369
7.71,2.35702410417053
7.72,4.5182199062589
7.73,4.65968824106988
7.74,0.851283384937629
7.75,2.33950535069357
7.76,4.77630642233892
7.77,5.92513141323727
7.78,5.76616251885311
7.79,4.24601997047715
7.8,2.41028786867426
7.81,0.846477147043195
7.82,2.28761101513862
7.83,8.20189225289906
7.84,4.21022215656533
7.85,3.51725902419947
7.86,0.656074837723949
7.87,6.94089286019367
7.88,2.4507640239552
7.89,1.1454202506507
7.9,6.96715318754978
7.91,2.28551534123261
7.92,2.85096279508212
7.93,4.89413267351062
7.94,5.68648663753224
7.95,3.69532504494869
7.96,-0.171494173892661
7.97,4.67774529754667
7.98,3.74516302113071
7.99,3.2750095934728
8,7.34658653529779
8.01,2.66029735620664
8.02,0.243684838471686
8.03,8.33845572594162
8.04,0.0979019385403065
8.05,9.15018209419475
8.06,4.26757895703776
8.07,3.83404555208597
8.08,0.90432602193494
8.09,6.17349637386556
8.1,0.532773320839002
8.11,7.34430429079053
8.12,3.88981315339239
8.13,-1.43198722575023
8.14,6.37043232284212
8.15,0.025646221203447
8.16,9.60486247452275
8.17,4.89388272700662
8.18,2.43031968222259
8.19,0.57525070768433
8.2,-1.22042432406037
8.21,2.68337529914654
8.22,6.36078386006052
8.23,8.12655815794608
8.24,6.41943712497183
8.25,5.04099399568574
8.26,1.5865769457537
8.27,3.46216238572718
8.28,6.02402905261052
8.29,2.59008775656687
8.3,7.15726996164419
8.31,0.985320158603016
8.32,0.996362417360566
8.33,1.89499161509295
8.34,4.40115626458345
8.35,6.45959179990891
8.36,1.26858020942124
8.37,5.34360327605927
8.38,3.9283160279895
8.39,7.41012148129227
8.4,5.26518664060461
8.41,0.751885976725766
8.42,1.34569633250575
8.43,5.46757778241424
8.44,5.57206116945499
8.45,2.55843497470307
8.46,2.51421891620244
8.47,7.50279937954795
8.48,0.457631562716285
8.49,3.05948186616196
8.5,4.24656721826397
8.51,5.01827173258111
8.52,6.97943821627015
8.53,4.77236923645761
8.54,4.50977874909875
8.55,3.91250862099732
8.56,1.02645087811317
8.57,1.63618456820739
8.58,1.28599327381345
8.59,6.66430165698796
8.6,7.32003872429545
8.61,2.88255255461803
8.62,2.40804162311227
8.63,2.2892548408646
8.64,6.27836775444591
8.65,6.46268872652894
8.66,1.38690839325785
8.67,3.17734802218434
8.68,5.91909516439911
8.69,1.19904608966315
8.7,4.92128654927344
8.71,4.68203453248352
8.72,2.95682957457925
8.73,4.56890842687431
8.74,5.49351142279651
8.75,0.679519411666868
8.76,4.88643552589442
8.77,4.24035734622557
8.78,5.25585736724505
8.79,2.00920715793653
8.8,2.47017674985478
8.81,3.38113201622033
8.82,7.91799561480921
8.83,3.63165776654961
8.84,3.90870424201622
8.85,5.79754143454201
8.86,2.20915277321134
8.87,3.18786873373824
8.88,2.80615825817695
8.89,1.15213640099373
8.9,6.64315330326617
8.91,6.29947587996298
8.92,3.52026440666294
8.93,4.58977086118408
8.94,2.43004764491905
8.95,1.66989351917141
8.96,1.83690545770402
8.97,6.90254856588748
8.98,1.74132806214367
8.99,0.653608921679358
9,5.86970288158131
9.01,7.53628222375875
9.02,6.64314356628861
9.03,2.7806034914378
9.04,2.02716350956677
9.05,5.66532352833086
9.06,3.15866250289454
9.07,0.515358452332282
9.08,7.74400287499325
9.09,3.83166450533713
9.1,2.13661205681121
9.11,6.43798049968696
9.12,4.23253331119694
9.13,4.36692844427625
9.14,2.44724985695151
9.15,3.27383825575621
9.16,0.630803356748725
9.17,5.45380915846006
9.18,5.731833443432
9.19,4.80988676445718
9.2,-0.189811623779698
9.21,0.916561260371357
9.22,6.40525552130039
9.23,5.45541286419215
9.24,4.36872271990058
9.25,5.74310644901129
9.26,5.41020169411024
9.27,4.74546499829358
9.28,4.34137785577084
9.29,4.14383505710673
9.3,5.81322944240295
9.31,1.26987696588794
9.32,4.32746541828724
9.33,4.89522544313975
9.34,-2.15470760568714
9.35,6.15919319486717
9.36,2.57140275367634
9.37,4.1079827988851
9.38,7.28933531514601
9.39,2.56315419325877
9.4,0.685177515940276
9.41,3.06083900931298
9.42,5.10237574894324
9.43,0.91534870665966
9.44,7.02420155690097
9.45,5.04714204653722
9.46,0.980597333447397
9.47,2.22900416874808
9.48,7.24228228969759
9.49,6.20951017143888
9.5,1.44436855228705
9.51,5.50166279556848
9.52,4.59973166830494
9.53,3.60290774004005
9.54,5.75912796612015
9.55,5.10843358528055
9.56,0.694154610442716
9.57,6.27656259180081
9.58,4.12222624184423
9.59,2.5545265417732
9.6,4.2175951229189
9.61,4.52282174116751
9.62,2.04524149246908
9.63,8.56493190923129
9.64,4.57205030420238
9.65,2.19554087940206
9.66,1.68731943586791
9.67,5.82197617993955
9.68,1.61409660753501
9.69,5.41052171450482
9.7,2.05139679455588
9.71,8.13141331462546
9.72,4.31415690069558
9.73,0.407272964772528
9.74,3.027634611415
9.75,10.1024279627698
9.76,4.29928722292125
9.77,5.11825846968853
9.78,4.57124602313753
9.79,1.46611645505398
9.8,0.613135040161331
9.81,6.68472639818098
9.82,-0.927416691587189
9.83,2.05781155841444
9.84,5.64671235531996
9.85,3.42495541024475
9.86,6.41431662640074
9.87,5.3037215419565
9.88,3.29860537790211
9.89,4.12852292494736
9.9,5.97983850711625
9.91,0.434577232095563
9.92,5.6165745552816
9.93,0.0201210821975666
9.94,4.41806275271929
9.95,5.09252299346245
9.96,5.08787319577331
9.97,6.46010198837622
9.98,0.960937768103712
9.99,6.77888551983209
10,3.63971621101035
10.01,7.27578241859523
10.02,4.22121609279222
10.03,1.20244199805744
10.04,2.92976689969657
10.05,4.99847045052503
10.06,3.3962058743862
10.07,3.65839037825907
10.08,3.67868164232193
10.09,5.86454376825935
10.1,3.67605079372692
10.11,2.31670081789275
10.12,0.21064330134549
10.13,5.18210233718167
10.14,-1.89413145758365
10.15,8.91731998318123
10.16,2.84516284740007
10.17,3.93124971052511
10.18,4.77181147654245
10.19,0.667253437990741
10.2,8.24087073794784
10.21,2.04784127854284
10.22,4.5074789882564
10.23,2.03205790427377
10.24,6.85099908205614
10.25,4.6068489053974
10.26,5.06813228991639
10.27,4.27992667504232
10.28,3.522437281014
10.29,3.89508540167629
10.3,3.2357570975465
10.31,1.59044507099348
10.32,6.46285773180449
10.33,3.32470765982685
10.34,4.02231459157919
10.35,1.97149888523463
10.36,7.75225730284452
10.37,6.93659507634789
10.38,4.93938467273551
10.39,1.35776067384779
10.4,4.63244441976581
10.41,4.83243074095924
10.42,7.10521418612966
10.43,3.33418597176067
10.44,3.92704324403186
10.45,4.3892546285628
10.46,0.41409511226476
10.47,2.33772747179738
10.48,7.16873678751221
10.49,3.51550843733078
10.5,3.929327996349
10.51,3.85427065215501
10.52,0.0645669727818915
10.53,5.25613488762996
10.54,8.7885377838644
10.55,4.02183970717563
10.56,1.42257260016206
10.57,2.30307746307354
10.58,3.47199810386352
10.59,3.85253009244348
10.6,9.01077241305426
10.61,3.2575582122433
10.62,4.90553267779593
10.63,2.21517748908605
10.64,1.89973981591696
10.65,6.1358623602645
10.66,5.00327077550881
10.67,2.57255436556886
10.68,2.58824587510494
10.69,4.16461298589821
10.7,4.15700373247447
10.71,4.50968849836806
10.72,3.85215744643016
10.73,5.79778946476189
10.74,-1.0185789146337
10.75,6.07113675131577
10.76,1.54014422370523
10.77,4.19847581003232
10.78,6.0464983469669
10.79,4.46701964863254
10.8,3.4928857014455
10.81,4.8865022833703
10.82,2.16353963301544
10.83,2.17812568700028
10.84,7.83090681778306
10.85,4.58438702890688
10.86,1.57016099714955
10.87,7.23701378873628
10.88,6.35798999500545
10.89,3.49370986763628
10.9,4.21513138572799
10.91,2.00841714927447
10.92,2.78682660771798
10.93,6.17521639145276
10.94,6.07800905490345
10.95,2.53574727825399
10.96,3.14918909443063
10.97,3.61102484240792
10.98,5.63120102230398
10.99,1.1849563156335
11,4.92396219774133
11.01,5.31774899511495
11.02,5.28495776415544
11.03,2.42432367790558
11.04,2.65001558383744
11.05,4.48776517657855
11.06,-0.282984233649759
11.07,8.73591774197528
11.08,4.54185690498498
11.09,1.38046484426425
11.1,6.04421404493014
11.11,2.90947376292475
11.12,5.90697432432103
11.13,1.62172576839719
11.14,5.20142351774278
11.15,4.98612534073453
11.16,5.13414889443876
11.17,3.22208451943734
11.18,-0.406526979629564
11.19,7.27568306519839
11.2,2.16000279899055
11.21,7.48828006368482
11.22,4.33264419787586
11.23,4.93402965775754
11.24,1.65723671023183
11.25,5.79337816973419
11.26,4.50909605040709
11.27,2.22355320127546
11.28,-0.103966276755917
11.29,8.42730321669157
11.3,6.72666743128602
11.31,2.84287814796588
11.32,1.84802429750037
11.33,2.29910576303332
11.34,3.48789343766068
11.35,5.34580216058225
11.36,1.98016344961656
11.37,3.90251585724868
11.38,5.01504253976408
11.39,4.57611484574867
11.4,3.78067210091253
11.41,3.3917117518871
11.42,1.5553090839735
11.43,6.43999347417641
11.44,5.10655704043707
11.45,4.57362351819487
11.46,5.12608736642133
11.47,4.66323250019112
11.48,3.85770623696456
11.49,0.169978340242403
11.5,1.57140984228102
11.51,7.45425315030908
11.52,3.95332077673632
11.53,8.86713667850187
11.54,-0.384081430034405
11.55,4.1215376254673
11.56,4.86279142561569
11.57,2.57881433154917
11.58,4.81996644065747
11.59,0.0723182191462225
