COlonne1,Colonne2
11.4,0.998005798290309
11.41,1.00038014664423
11.42,1.01104251587785
11.43,0.990118975380572
11.44,0.991998095642116
11.45,0.99252707607214
11.46,0.988531390339143
11.47,0.9888222882897
11.48,0.991897460778109
11.49,1.01162151313297
11.5,1.01187441415023
11.51,0.985659070451806
11.52,0.996846703130278
11.53,0.971227617898022
11.54,1.01005197566574
11.55,0.995397468327288
11.56,0.991251933769356
11.57,1.00147809111521
11.58,0.992578200210808
11.59,1.01568895863442
11.6,0.985963610091602
11.61,0.987544088322162
11.62,1.00763316036043
11.63,0.995396213193456
11.64,1.01080413595122
11.65,0.994282102934052
11.66,1.00015562414679
11.67,0.990845514905132
11.68,1.0105826954486
11.69,0.969573117855234
11.7,0.985683021459201
11.71,0.998166790649249
11.72,1.00309030649239
11.73,0.992898150418996
11.74,1.00007505358898
11.75,0.98974736805591
11.76,0.998619685995664
11.77,0.988742849007985
11.78,1.01626077560926
11.79,0.994970758805402
11.8,0.996849443699648
11.81,0.996869007419198
11.82,1.01325301351046
11.83,0.993758409397169
11.84,0.997676970111149
11.85,0.976681299981537
11.86,0.975928190604616
11.87,0.992011778260122
11.88,1.016528607567
11.89,0.988877593358129
11.9,1.00026002751578
11.91,0.997648478174578
11.92,0.991553590947962
11.93,1.00077345505981
11.94,0.978708380142867
11.95,1.00743689932479
11.96,0.995725730461666
11.97,0.997227970892927
11.98,0.976089510737453
11.99,1.00609806080258
12,0.989948135125175
12.01,0.998078025753082
12.02,0.979408000746404
12.03,0.993272941886946
12.04,0.992466787114791
12.05,0.992941220875204
12.06,0.968412661631845
12.07,0.986706967495771
12.08,0.999527709830967
12.09,0.989770617607881
12.1,0.990724324196261
12.11,0.976287226586179
12.12,1.00377027432026
12.13,0.989643130014812
12.14,0.988404437358046
12.15,0.991434099022864
12.16,1.00339879962636
12.17,1.00044382074368
12.18,0.996804521989751
12.19,0.987028864759148
12.2,0.978557208257005
12.21,0.998690448255496
12.22,0.985045492219725
12.23,0.980823369956927
12.24,0.993419951818107
12.25,0.974599782214902
12.26,1.00686663150391
12.27,0.996660989654739
12.28,0.99231117228133
12.29,0.994293819572075
12.3,1.00556686437297
12.31,1.00150248713489
12.32,0.995808448730872
12.33,0.99070119042925
12.34,0.993217197703399
12.35,0.995834474100641
12.36,0.990405851751834
12.37,1.00762659231756
12.38,0.993031391008784
12.39,0.986169756915501
12.4,1.01035226615497
12.41,0.995473926725298
12.42,0.989625729357943
12.43,0.986154962776247
12.44,0.989888867637167
12.45,0.980067873397671
12.46,0.9886155466478
12.47,0.97973574476793
12.48,0.991297126243416
12.49,1.00512582257383
12.5,0.983804062093136
12.51,0.9809748394115
12.52,0.996435467859653
12.53,1.01598949139738
12.54,0.97559412367254
12.55,0.991672157169256
12.56,0.987725645776896
12.57,1.00150300197409
12.58,0.9938200488892
12.59,0.971864316273481
12.6,1.00457140701724
12.61,0.998311613378676
12.62,1.00473399675482
12.63,1.00596220124136
12.64,0.977906304696381
12.65,0.992605326839012
12.66,0.986858082465812
12.67,0.992598408463056
12.68,0.988910313401523
12.69,0.994920701038656
12.7,1.01022671019483
12.71,0.996059198038685
12.72,1.00309924819698
12.73,0.989394573695307
12.74,0.996467929324874
12.75,0.998868873095568
12.76,1.01360415838631
12.77,1.00168989204949
12.78,1.00399893247925
12.79,0.977049373200375
12.8,1.01001544071102
12.81,0.988874834504539
12.82,0.982669026960326
12.83,1.0112147660106
12.84,0.990922801895132
12.85,0.990998579596434
12.86,0.982383411148241
12.87,0.974350150367237
12.88,0.992210065928433
12.89,0.98891707454377
12.9,0.972035860735483
12.91,0.997080841102291
12.92,0.983189262641575
12.93,0.989714359432579
12.94,0.98364675967955
12.95,0.970715361815023
12.96,0.99334695058002
12.97,0.987133429552694
12.98,0.986622017019592
12.99,0.994490317050409
13,0.979487663910056
13.01,0.986801631839782
13.02,0.995348192938015
13.03,0.995233809710879
13.04,0.982059450344255
13.05,0.985464538178348
13.06,0.998210754350644
13.07,0.99725861135209
13.08,1.00240446060972
13.09,1.00555441471275
13.1,0.985590771079876
13.11,0.965823200574471
13.12,0.988038769637355
13.13,0.991489296984018
13.14,0.995316179716052
13.15,0.997620961678296
13.16,0.996988046543688
13.17,0.994193987960143
13.18,0.984572943487204
13.19,0.988060872738308
13.2,0.993112116085929
13.21,0.994732458014165
13.22,0.996182495580802
13.23,0.995528630506622
13.24,0.998671946376309
13.25,0.996357701731295
13.26,0.994823148334282
13.27,0.990791398385691
13.28,0.978898915637853
13.29,1.00564215044225
13.3,1.00367805375084
13.31,1.00148055681156
13.32,0.993037432779725
13.33,1.00037749137191
13.34,1.00549701523062
13.35,0.997373009784415
13.36,0.981827948310202
13.37,1.00110313412895
13.38,0.98326768363854
13.39,0.985892255948367
13.4,0.991991853043324
13.41,0.988708339052375
13.42,0.995912872210772
13.43,0.98619204832854
13.44,1.00088170695993
13.45,1.00116109282521
13.46,0.986093030923018
13.47,0.996933222632168
13.48,1.00245727875695
13.49,1.00379319925991
13.5,1.01647214529352
13.51,1.00086707017885
13.52,1.02179225307062
13.53,0.995673245098143
13.54,0.998377959094141
13.55,0.970566192877061
13.56,1.01456263024447
13.57,0.992180730686957
13.58,0.994815638244086
13.59,0.995755624672767
13.6,1.0002831341445
13.61,0.968486008355999
13.62,1.00330364370896
13.63,0.98856353120051
13.64,0.998080393663973
13.65,0.989056019450369
13.66,0.982738352689908
13.67,0.980065836643319
13.68,0.98212179682211
13.69,0.982265146783735
13.7,0.97470303393611
13.71,0.980655887771577
13.72,1.00521718897008
13.73,0.993133647985658
13.74,0.986541381952333
13.75,0.984179433477722
13.76,0.994528428181789
13.77,0.986262275338473
13.78,0.998854297927753
13.79,1.01243104680679
13.8,0.993706886834172
13.81,0.990664982428583
13.82,0.997587290408463
13.83,0.999354835555206
13.84,0.985550098967895
13.85,0.999001846928637
13.86,0.992778947654369
13.87,1.00172781681899
13.88,0.982619817029515
13.89,1.01162015680408
13.9,0.997276123326493
13.91,1.01130276252329
13.92,0.99388458956178
13.93,0.984873600209361
13.94,0.997240846272416
13.95,0.989648702560588
13.96,0.979233712702162
13.97,0.990729666448277
13.98,0.989724570351486
13.99,1.00045858990243
14,0.989608071020532
14.01,0.985476770345908
14.02,1.00038451132202
14.03,0.991142103856191
14.04,1.00117174567875
14.05,0.99921673577964
14.06,0.994642964452451
14.07,0.989936337666174
14.08,1.00422066046576
14.09,0.988561270438014
14.1,0.997653830695328
14.11,0.991618686063153
14.12,1.00305118212872
14.13,0.994091828492209
14.14,0.981354531384864
14.15,0.998854329715483
14.16,1.00343935475332
14.17,0.968668319741353
14.18,0.997424855761467
14.19,1.008107377977
14.2,0.993485951306463
14.21,0.999194650651734
14.22,0.986918810112384
14.23,0.995987498669247
14.24,0.999728979774333
14.25,0.997170737876556
14.26,0.991044011905338
14.27,1.00152757527821
14.28,1.00743051840284
14.29,0.997148244150795
14.3,0.994972109888345
14.31,0.987610657304146
14.32,1.00247260167907
14.33,0.987006260220258
14.34,1.00246827178113
14.35,1.01777036812081
14.36,0.983832335606562
14.37,0.978744720864251
14.38,0.983711083342138
14.39,0.983987337441215
14.4,1.00791328351221
14.41,0.999656244269439
14.42,1.00430360231597
14.43,0.997316550326442
14.44,0.992334970015794
14.45,0.992107820273835
14.46,0.994944611434011
14.47,1.00423030031262
14.48,0.991609475754181
14.49,1.00075687859107
14.5,0.983281215315197
14.51,1.00128256898551
14.52,0.99594264918888
14.53,0.990088265483617
14.54,0.995773262611357
14.55,0.989347859506119
14.56,0.976872518592353
14.57,1.01234900474517
14.58,0.999822206738489
14.59,1.0103021439011
14.6,0.996112184151033
14.61,1.01423125743566
14.62,1.00471998320474
14.63,0.992476368554108
14.64,0.999573947703815
14.65,0.979767729296002
14.66,1.00155420377662
14.67,0.988555099390253
14.68,0.983884099517043
14.69,1.00331454982407
14.7,0.994043624384424
14.71,1.0136499040427
14.72,0.987835835663516
14.73,0.992700519437801
14.74,1.00179613037844
14.75,1.02109489206469
14.76,1.00490268934332
14.77,0.987726111202497
14.78,1.00673647722097
14.79,1.00639509706766
14.8,1.0042996568587
14.81,1.0059384235145
14.82,0.983438869369997
14.83,0.98187705641949
14.84,0.994345789921571
14.85,0.98598491346723
14.86,0.992482795030162
14.87,0.999970324339039
14.88,1.00768046421765
14.89,0.99067601320091
14.9,0.979678947650806
14.91,1.01765876356482
14.92,0.993916490040403
14.93,1.00816194798595
14.94,0.989902229892707
14.95,1.00954045654635
14.96,0.993083550817424
14.97,0.985776449995172
14.98,1.00215251980603
14.99,0.98652286022476
15,1.49903188748593
15.01,1.48780447969169
15.02,1.49025937715955
15.03,1.50280109086539
15.04,1.51745718599638
15.05,1.51607183419328
15.06,1.50817627264356
15.07,1.50015226751285
15.08,1.50323665964161
15.09,1.50606754096381
15.1,1.50765268230158
15.11,1.50123594537946
15.12,1.51878625765814
15.13,1.52163057114912
15.14,1.51976353720894
15.15,1.52651866209387
15.16,1.53235910579502
15.17,1.55025687748338
15.18,1.53379066727612
15.19,1.54123274486612
15.2,1.53352603576608
15.21,1.52757587741152
15.22,1.52804121088211
15.23,1.53585570326939
15.24,1.5315739491514
15.25,1.52990118421689
15.26,1.52899751891613
15.27,1.54458414919208
15.28,1.55461527416764
15.29,1.5429036450518
15.3,1.5561922217221
15.31,1.57533922354236
15.32,1.57609652541343
15.33,1.58289476899183
15.34,1.56045961553231
15.35,1.57421306986067
15.36,1.55799425712902
15.37,1.58199726937986
15.38,1.56917868366749
15.39,1.58565225944149
15.4,1.58224214986217
15.41,1.60006548058431
15.42,1.593153952758
15.43,1.57685197375471
15.44,1.58439553262429
15.45,1.57782479625391
15.46,1.58579323857401
15.47,1.59995555563789
15.48,1.60021758796139
15.49,1.6134573549419
15.5,1.59096686582201
15.51,1.60434229592182
15.52,1.6147094986288
15.53,1.60305867307393
15.54,1.60857138531629
15.55,1.61874041785848
15.56,1.60385931571863
15.57,1.58156088549018
15.58,1.58994536240646
15.59,1.60214553172417
15.6,1.62394810026331
15.61,1.61899531023284
15.62,1.6039339598738
15.63,1.60448301989334
15.64,1.59090179431604
15.65,1.62378333130981
15.66,1.62266539065499
15.67,1.61316437294935
15.68,1.59991920511889
15.69,1.59897717652249
15.7,1.6174115391951
15.71,1.6054539517996
15.72,1.59444493157902
15.73,1.60308309258469
15.74,1.59412490527224
15.75,1.60464542719517
15.76,1.60533590085895
15.77,1.59700345677897
15.78,1.5975390411016
15.79,1.59547939240312
15.8,1.60477530728752
15.81,1.59336041367775
15.82,1.61275457316867
15.83,1.60415042899381
15.84,1.58396710222591
15.85,1.58922692276669
15.86,1.58384222711311
15.87,1.5780389814557
15.88,1.57386739720851
15.89,1.58061950525281
15.9,1.58788418999184
15.91,1.57943116136859
15.92,1.60612747922509
15.93,1.58661094701176
15.94,1.58972134121096
15.95,1.58237569193368
15.96,1.57112566878343
15.97,1.58065444403138
15.98,1.59169734659468
15.99,1.56930116473877
16,1.55818042083768
16.01,1.57900383066011
16.02,1.56915163206826
16.03,1.56832184541466
16.04,1.56892964899679
16.05,1.57861339736309
16.06,1.55228253639086
16.07,1.55297102634206
16.08,1.55778793568965
16.09,1.56307398038571
16.1,1.53968751440349
16.11,1.52557921519816
16.12,1.5415405975729
16.13,1.53199878216346
16.14,1.54646305859032
16.15,1.52153257448152
16.16,1.51740313286281
16.17,1.53084692488567
16.18,1.51138584930648
16.19,1.52354129414927
16.2,1.52052406718206
16.21,1.55200747997014
16.22,1.52548658087039
16.23,1.51839834764267
16.24,1.49596802437493
16.25,1.48299020129322
16.26,1.50927760837676
16.27,1.52394741300658
16.28,1.47727876042821
16.29,1.48836450747814
16.3,1.48270438809571
16.31,1.49277650322415
16.32,1.49173598074996
16.33,1.4844592884758
16.34,1.47894434020926
16.35,1.46774565506179
16.36,1.47309879064196
16.37,1.45877737698299
16.38,1.46571975519171
16.39,1.44403063549031
16.4,1.45167468662538
16.41,1.45007094607548
16.42,1.44770556509751
16.43,1.44688389462893
16.44,1.44185596272097
16.45,1.43385558189047
16.46,1.44440279502099
16.47,1.42458900907273
16.48,1.42827217506073
16.49,1.40052415199873
16.5,1.43686644110464
16.51,1.41643508749714
16.52,1.41481082988342
16.53,1.41677216034667
16.54,1.40149127396651
16.55,1.39557969212155
16.56,1.40237730018949
16.57,1.3978593771006
16.58,1.39277071147434
16.59,1.38409585467817
16.6,1.37230847916672
16.61,1.38203701941371
16.62,1.36328190417932
16.63,1.37121531328181
16.64,1.36152714323432
16.65,1.35561729067067
16.66,1.35973257831574
16.67,1.34972041127214
16.68,1.34070792221754
16.69,1.35479826542625
16.7,1.33223550718986
16.71,1.33902720320599
16.72,1.31926125277437
16.73,1.32330339646847
16.74,1.32141939655248
16.75,1.32359944904286
16.76,1.32691933771087
16.77,1.30849884345655
16.78,1.32678274325297
16.79,1.31191826813102
16.8,1.30292082296083
16.81,1.29761822245328
16.82,1.31505557021117
16.83,1.28524432113536
16.84,1.30578502516126
16.85,1.29432566739967
16.86,1.28177302605896
16.87,1.28115111026935
16.88,1.25775337693966
16.89,1.26439546491689
16.9,1.26307753895617
16.91,1.27551563010554
16.92,1.27354641308983
16.93,1.2631520802559
16.94,1.24397337335997
16.95,1.23699701183386
16.96,1.24540131268404
16.97,1.23869667612522
16.98,1.24728011739117
16.99,1.23947136835417
17,1.23002142882128
17.01,1.23416796960718
17.02,1.21926713795701
17.03,1.20143562251672
17.04,1.22080669376977
17.05,1.22538326654554
17.06,1.22780228805479
17.07,1.20545353951197
17.08,1.24071706418192
17.09,1.17911936905985
17.1,1.19322640840803
17.11,1.18472321367384
17.12,1.19216766193318
17.13,1.17457318884263
17.14,1.18510206285562
17.15,1.17173183268372
17.16,1.16755637174945
17.17,1.16732441665492
17.18,1.16959102194307
17.19,1.16124561464765
17.2,1.15439792133078
17.21,1.1617162969093
17.22,1.14848432400151
17.23,1.13299411898523
17.24,1.15750646373421
17.25,1.12973683142025
17.26,1.13849787802837
17.27,1.14189882655721
17.28,1.14254308805776
17.29,1.11103724672552
17.3,1.12437527375523
17.31,1.11598186134189
17.32,1.14062394886687
17.33,1.11924326780594
17.34,1.12801667074849
17.35,1.10965104913009
17.36,1.10673908395117
17.37,1.11123688441842
17.38,1.11532187630565
17.39,1.10288048459184
17.4,1.10410103142751
17.41,1.10744783815745
17.42,1.0929819252217
17.43,1.07702428257458
17.44,1.0891377567566
17.45,1.0708392318925
17.46,1.0863748165198
17.47,1.09156954460478
17.48,1.08174142777232
17.49,1.07661650910171
17.5,1.08484710382579
17.51,1.06241264367413
17.52,1.07234519538197
17.53,1.05447390808338
17.54,1.06078178303131
17.55,1.05409029580933
17.56,1.04473649720048
17.57,1.04124449521485
17.58,1.06057860333669
17.59,1.05629357649804
17.6,1.03229053281054
17.61,1.04519234074573
17.62,1.03752193522479
17.63,1.04915537942128
17.64,1.03193596323852
17.65,1.02980433587803
17.66,1.03573439209909
17.67,1.02877383474273
17.68,1.02557749303982
17.69,1.01393395077904
17.7,1.00697026364055
17.71,1.0331633744536
17.72,1.01512041086748
17.73,0.999753449500735
17.74,1.01805810147382
17.75,1.03461947852607
17.76,1.01361551123815
17.77,1.01639725797942
17.78,1.00925997157033
17.79,1.00917725153035
17.8,1.00668688720162
17.81,1.00132262424365
17.82,0.988666411745664
17.83,1.00860076996907
17.84,0.987580590583847
17.85,1.00336840272208
17.86,1.00000649730472
17.87,0.988401067761844
17.88,1.00000343869579
17.89,0.992181589882918
17.9,0.990369529688294
17.91,0.973401963957453
17.92,0.983302744271728
17.93,0.971150010171969
17.94,0.988994726393028
17.95,0.96991205383
17.96,0.979179074003446
17.97,0.976244156889138
17.98,0.976636193285569
17.99,0.966031016309907
18,0.9831494502164
18.01,0.963837194763562
18.02,0.966380383937103
18.03,0.980732965158981
18.04,0.949979989855942
18.05,0.949946312039084
18.06,0.966889591442838
18.07,0.97649720825053
18.08,0.947837695536384
18.09,0.959139865901449
18.1,0.96142395006896
18.11,0.953586159710247
18.12,0.935634416246603
18.13,0.955867856399413
18.14,0.941208297872543
18.15,0.95672029650375
18.16,0.96570825080571
18.17,0.940384768565968
18.18,0.958937645166293
18.19,0.93788439367216
18.2,0.924392841774536
18.21,0.951845713440069
18.22,0.930531800667296
18.23,0.9701872977444
18.24,0.9455108118497
18.25,0.934699135654602
18.26,0.937052895399147
18.27,0.92148310727589
18.28,0.942313745486042
18.29,0.936045264173655
18.3,0.927428437055707
18.31,0.926650825538362
18.32,0.944120214519608
18.33,0.944432585214734
18.34,0.921697529066306
18.35,0.94318119496987
18.36,0.931606488893946
18.37,0.938728575573842
18.38,0.941969813855167
18.39,0.931556958941415
18.4,0.935036698092031
18.41,0.930436926930865
18.42,0.932002189773778
18.43,0.937791849195196
18.44,0.915219211041635
18.45,0.914969776216578
18.46,0.916891629667617
18.47,0.930711936371196
18.48,0.930630840513437
18.49,0.935191311791253
18.5,0.921244370225513
18.51,0.929242878423801
18.52,0.931157907010466
18.53,0.932810025875005
18.54,0.941150831695952
18.55,0.926647952501783
18.56,0.920804805414197
18.57,0.925202251714212
18.58,0.936048585714773
18.59,0.943828105931497
18.6,0.925495004280401
18.61,0.924412502713904
18.62,0.929555212060487
18.63,0.926882499217842
18.64,0.926050876298681
18.65,0.9442177420744
18.66,0.927129375286758
18.67,0.923123151925719
18.68,0.92104646225863
18.69,0.911160866142696
18.7,0.917882225125101
18.71,0.913398224393243
18.72,0.923961861839285
18.73,0.923849281248125
18.74,0.929914655638888
18.75,0.951842617471689
18.76,0.925405700240129
18.77,0.917395639643729
18.78,0.917550453282522
18.79,0.919989214029228
18.8,0.938461700144244
18.81,0.924427464829766
18.82,0.930941704708816
18.83,0.927198296905109
18.84,0.94283265211685
18.85,0.919421675812419
18.86,0.908335442324606
18.87,0.936958091215086
18.88,0.941800850147593
18.89,0.949101950064676
18.9,0.927747775602903
18.91,0.934653079824839
18.92,0.926702415759543
18.93,0.930090168393255
18.94,0.939671867130918
18.95,0.924800485783346
18.96,0.941112789201918
18.97,0.946673882028219
18.98,0.935553270454283
18.99,0.945664721660184
19,0.917499115505778
19.01,0.927155745873373
19.02,0.933283982963783
19.03,0.92556476047493
19.04,0.943190339186311
19.05,0.937869663045058
19.06,0.939474042799546
19.07,0.924846825630972
19.08,0.931779356003441
19.09,0.940117495473707
19.1,0.932963768937609
19.11,0.931716600641999
19.12,0.922795169431182
19.13,0.939939432044685
19.14,0.947211564702935
19.15,0.934481351994032
19.16,0.942013229013494
19.17,0.939188094340812
19.18,0.937317267872394
19.19,0.947782126515612
19.2,0.946783941673691
19.21,0.941403624176687
19.22,0.933534463895383
19.23,0.935532003114435
19.24,0.939910983333352
19.25,0.947485901600364
19.26,0.965118610804915
19.27,0.943845609072007
19.28,0.929907227538345
19.29,0.942437090728191
19.3,0.929868753929485
19.31,0.934412561442396
19.32,0.960360654806285
19.33,0.933747502773626
19.34,0.944598822323442
19.35,0.971049743340311
19.36,0.944777915420777
19.37,0.947752229160189
19.38,0.949891010343433
19.39,0.970333494566008
19.4,0.960035349588862
19.41,0.956962347986601
19.42,0.958680007893816
19.43,0.949772930848472
19.44,0.94637819773146
19.45,0.953618547428889
19.46,0.952047412525247
19.47,0.954112916958092
19.48,0.959554533724068
19.49,0.937347540741126
19.5,0.959925426942885
19.51,0.965262939593426
19.52,0.951116018431709
19.53,0.965421123192065
19.54,0.975613654335014
19.55,0.938367848476234
19.56,0.959605995286728
19.57,0.976417318260956
19.58,0.9590012621828
19.59,0.948233875599342
19.6,0.967353982320889
19.61,0.968180459280991
19.62,0.971553444032339
19.63,0.971973115340856
19.64,0.96635199385501
19.65,0.96237072195549
19.66,0.959869999106365
19.67,0.960693265819256
19.68,0.958156170737908
19.69,0.978101367462738
19.7,0.977190783048824
19.71,0.964710148356766
19.72,0.969354124671221
19.73,0.95182039892612
19.74,0.963108865038019
19.75,0.960203771736297
19.76,0.948273091712029
19.77,0.960268792978215
19.78,0.974636753837063
19.79,0.983077392845324
19.8,0.957883986644812
19.81,0.967664675349706
19.82,0.974454800308204
19.83,0.982573586655761
19.84,0.982873547064364
19.85,0.976518802051954
19.86,0.967021119626747
19.87,0.994187201693816
19.88,0.983751842683638
19.89,0.99422585615774
19.9,0.979458807041851
19.91,0.974867510209812
19.92,0.981055256537522
19.93,0.989487662108833
19.94,0.985073676385679
19.95,0.97258918428428
19.96,0.988530264539053
19.97,0.977576189460631
19.98,0.983454470461184
19.99,0.984415412986693
20,0.984473380346507
20.01,1.00177232309221
20.02,0.995078733244704
20.03,0.97566624427003
20.04,1.00574602689581
20.05,0.999067604750756
20.06,0.975211389818397
20.07,1.00445585475066
20.08,1.00563832091693
20.09,0.968127461076393
20.1,0.999758490707779
20.11,1.0004682555023
20.12,1.00966862338893
20.13,0.990183142997536
20.14,1.02018936155026
20.15,1.00522442312983
20.16,0.981217666206037
20.17,0.989791605186867
20.18,0.992898018986905
20.19,0.984861449849669
20.2,0.997147872199201
20.21,1.00661310275072
20.22,0.993964656370483
20.23,0.988803207464308
20.24,1.00532120403428
20.25,0.999166020514492
20.26,1.0126622099517
20.27,1.01007844218737
20.28,1.01611866791682
20.29,1.00403512236912
20.3,1.00871216061933
20.31,1.00291667356534
20.32,1.01493099822967
20.33,0.989019655948658
20.34,0.996149997792713
20.35,0.993347139129552
20.36,1.01436509295611
20.37,0.999376108676188
20.38,1.01031806276859
20.39,0.992344722594346
20.4,1.02897843668121
20.41,0.994737092946536
20.42,1.00127760473835
20.43,0.999364337815199
20.44,1.00293411128228
20.45,1.00780563499664
20.46,1.01764290269921
20.47,0.988050624389608
20.48,1.02399713053421
20.49,1.01924009260873
20.5,1.00690618111614
20.51,1.0019893270803
20.52,1.01500298530878
20.53,1.00797110944391
20.54,1.01138386907218
20.55,1.00987896871724
20.56,1.03183502784356
20.57,1.01216929902496
20.58,1.02029463600341
20.59,1.01123207346307
20.6,1.02915905694047
20.61,1.0334426069306
20.62,1.02289773832591
20.63,1.02976240406754
20.64,1.03192081028196
20.65,1.01263808241287
20.66,1.03226107678909
20.67,1.03320013587915
20.68,0.998191277696775
20.69,1.03218466798516
20.7,1.01430708195268
20.71,1.02418968475174
20.72,1.03857326457528
20.73,1.03168491569035
20.74,1.02240810835248
20.75,1.03031468795649
20.76,1.02223004309824
20.77,1.02844280635914
20.78,1.0243697477366
20.79,1.03336522128782
20.8,1.03352975165174
20.81,1.0335262258161
20.82,1.01542199196481
20.83,1.04628996209194
20.84,1.03926913375409
20.85,1.03239579604733
20.86,1.02986254528444
20.87,1.0232571495271
20.88,1.00316800736066
20.89,1.03429274023049
20.9,1.0210863127032
20.91,1.03984556199673
20.92,1.01589352466471
20.93,1.03421161064652
20.94,1.01736948626973
20.95,1.04161740482546
20.96,1.01042445648501
20.97,1.03261491327573
20.98,1.02247587491062
20.99,1.0502530700639
21,1.00848343984545
21.01,1.01636548916443
21.02,1.0348428758724
21.03,1.03993869488482
21.04,1.02499414047907
21.05,1.01489990532236
21.06,1.03377989628931
21.07,1.00917059576488
21.08,1.04984556308423
21.09,1.02988189363831
21.1,1.04701101694331
21.11,1.03736852712366
21.12,1.00817605556705
21.13,1.04654025598816
21.14,1.01618700026761
21.15,1.03981784280654
21.16,1.01354002138955
21.17,1.02172503157604
21.18,1.02843286114553
21.19,1.04462923895218
21.2,1.02922298743945
21.21,1.02631659632989
21.22,1.03761976138171
21.23,1.03402989004766
21.24,1.05869295524627
21.25,1.05061057865293
21.26,1.02748299297102
21.27,1.05003107207631
21.28,1.03700049194128
21.29,1.03495822490974
21.3,1.03578485133597
21.31,1.04583127941763
21.32,1.03158404174785
21.33,1.03209261601055
21.34,1.02941521049992
21.35,1.03812206298371
21.36,1.04031172051152
21.37,1.03710196035415
21.38,1.02873603850209
21.39,1.03373264130452
21.4,1.0223981267721
21.41,1.03176336322447
21.42,1.03555300563517
21.43,1.05195326920503
21.44,1.04183866430294
21.45,1.03578072536297
21.46,1.0350587781585
21.47,1.04342441086264
21.48,1.0238554590649
21.49,1.02967886338812
21.5,1.0510761285302
21.51,1.02171705045565
21.52,1.04484453204143
21.53,1.02048773130538
21.54,1.02047471294921
21.55,1.02497761420846
21.56,1.02859514771384
21.57,1.02490102490944
21.58,1.04462487709944
21.59,1.02883975712151
21.6,1.02819670843094
21.61,1.03545872109758
21.62,1.03824915317271
21.63,1.06132972419909
21.64,1.03229563839141
21.65,1.04106218637156
21.66,1.02864722837586
21.67,1.04206639117646
21.68,1.05075168256076
21.69,1.04508559005894
21.7,1.03594250035171
21.71,1.06131062899477
21.72,1.04684401302831
21.73,1.05259256898265
21.74,1.03083297235238
21.75,1.03150616206457
21.76,1.03677936476753
21.77,1.03531946361035
21.78,1.04687033315431
21.79,1.02713810305518
21.8,1.04960747979294
21.81,1.04547124911941
21.82,1.0497381873393
21.83,1.01620002307294
21.84,1.03677213768087
21.85,1.03360582428355
21.86,1.02661881540532
21.87,1.03821652084272
21.88,1.02711710291962
21.89,1.02700733229714
21.9,1.04269714884349
21.91,1.02134369300927
21.92,1.03777631529768
21.93,1.0359697172169
21.94,1.04750244280159
21.95,1.05166404419962
21.96,1.02321037960507
21.97,1.04747506925624
21.98,1.03095212317699
21.99,1.04184817518543
22,1.01381292018333
22.01,1.0600653342474
22.02,1.03427381550548
22.03,1.0272672607957
22.04,1.02742880542604
22.05,1.04549346825219
22.06,1.04400333189801
22.07,1.042298904584
22.08,1.02590521179773
22.09,1.02102605394163
22.1,1.02776593344666
22.11,1.05058190757337
22.12,1.03230690230131
22.13,1.02585964268057
22.14,1.01908419658865
22.15,1.031137104375
22.16,1.02410350775091
22.17,1.02453580440548
22.18,1.0367792052184
22.19,1.03580449070789
22.2,1.02104843567893
22.21,1.02438510371499
22.22,1.03793187523275
22.23,1.0304094804827
22.24,1.02322074774431
22.25,1.04928725156817
22.26,1.04686974505034
22.27,1.03920452769474
22.28,1.01558159411802
22.29,1.02325856955211
22.3,1.03447286649713
22.31,1.02619134585636
22.32,1.01798475149331
22.33,1.04419692523031
22.34,1.00913097709428
22.35,1.01507702617474
22.36,1.03895066177901
22.37,1.03166332726952
22.38,1.03447562742944
22.39,1.03234510829144
22.4,1.01513965670431
22.41,1.03903391649934
22.42,1.02999278243063
22.43,1.04422118325053
22.44,1.02179344571995
22.45,1.03670152074651
22.46,1.02692045910989
22.47,1.01598847411653
22.48,1.03512017095503
22.49,1.03682257856743
22.5,1.02953413369651
22.51,1.03457447293623
22.52,1.03977303516904
22.53,1.00957972941033
22.54,1.01688335475598
22.55,1.02219548660764
22.56,1.03623531825318
22.57,1.02549314668341
22.58,1.01720924684603
22.59,1.02316925938591
22.6,1.03186683814181
22.61,1.02667602311719
22.62,1.03018722818525
22.63,1.01840286900239
22.64,1.02537828395936
22.65,1.03345994091454
22.66,1.0360545147285
22.67,0.998730222847422
22.68,1.02162286627192
22.69,1.01897402095804
22.7,1.03543000185691
22.71,1.01288465757937
22.72,1.0219127513204
22.73,1.02010199471268
22.74,1.01586186164961
22.75,1.02288588338926
22.76,1.0181668524373
22.77,1.01510907479654
22.78,1.02591722967255
22.79,1.01762355538771
22.8,1.02694340770243
22.81,1.01970349819628
22.82,1.01804327276112
22.83,1.03302660081226
22.84,1.0224471286222
22.85,1.02269260866479
22.86,1.00859483464285
22.87,1.02339320421444
22.88,1.01499352051113
22.89,1.02323475387702
22.9,1.01488814662608
22.91,1.02375730794874
22.92,1.02281834121471
22.93,1.01867670230387
22.94,1.01308990608449
22.95,1.02438669871662
22.96,1.0205465192358
22.97,1.02519218846116
22.98,1.02222585248681
22.99,1.03179264216139
23,1.01157955713089
23.01,0.997968471382013
23.02,1.02590716559772
23.03,1.01939825364202
23.04,1.019863313342
23.05,0.999326961011596
23.06,1.00906469279056
23.07,0.986156485049356
