COlonne1,Colonne2
11.54,3.87847022177109
11.55,3.96401219068983
11.56,3.98834948452281
11.57,3.92868958451829
11.58,3.98072665624913
11.59,3.84566713377128
11.6,4.01926847493202
11.61,4.01028417672304
11.62,3.89299523859861
11.63,3.96443945414513
11.64,3.87438899528139
11.65,3.97084185028972
11.66,3.9365883142147
11.67,3.99104965723638
11.68,3.87575771883141
11.69,4.1154667991876
11.7,4.02179054219701
11.71,3.94902733090572
11.72,3.9202591815355
11.73,3.97982600668199
11.74,3.93797359478108
11.75,3.99838939229605
11.76,3.94667747249128
11.77,4.00448292018777
11.78,3.84371291515405
11.79,3.96795696484562
11.8,3.95706046259517
11.81,3.95700484480072
11.82,3.86121687458077
11.83,3.97501366137073
11.84,3.95220637898458
11.85,4.07507439964909
11.86,4.07991443511705
11.87,3.98627394080207
11.88,3.84299958162647
11.89,4.00445055379883
11.9,3.93807065646587
11.91,3.95334363333784
11.92,3.98904274218336
11.93,3.93526404718748
11.94,4.0643305728775
11.95,3.89666545114224
11.96,3.96503760475365
11.97,3.9563293307489
11.98,4.08004117813947
11.99,3.90493665822283
12,3.99930049743318
12.01,3.95192809372034
12.02,4.06118382523337
12.03,3.98045766736701
12.04,3.98529930755122
12.05,3.98266451724927
12.06,4.12628840472633
12.07,4.01985531661155
12.08,3.94510202927435
12.09,4.00219034133355
12.1,3.99680212809309
12.11,4.08143236460955
12.12,3.92109860560568
12.13,4.00367274609146
12.14,4.01111244271542
12.15,3.99360533663369
12.16,3.92377184103757
12.17,3.94099564601404
12.18,3.96227767157788
12.19,4.01952511053214
12.2,4.06932616159495
12.21,3.95194635921304
12.22,4.03179414367675
12.23,4.05677240431521
12.24,3.98343990449214
12.25,4.0936608725234
12.26,3.90537323447338
12.27,3.9649488618996
12.28,3.99045786100782
12.29,3.97900290368646
12.3,3.91316218396379
12.31,3.93683542408809
12.32,3.9701177817112
12.33,4.00007345458222
12.34,3.9855281129047
12.35,3.97034350205996
12.36,4.00217865246525
12.37,3.90161610384779
12.38,3.9868561325262
12.39,4.02712650441778
12.4,3.88591642210411
12.41,3.97276200602813
12.42,4.00705823064563
12.43,4.02755538706893
12.44,4.00596987794359
12.45,4.06361103899628
12.46,4.01397840722657
12.47,4.06613739979276
12.48,3.99888085289303
12.49,3.91814527893019
12.5,4.04278234566816
12.51,4.05963504679734
12.52,3.9695448506645
12.53,3.8552204328587
12.54,4.09123576912632
12.55,3.99763382550854
12.56,4.02087615221361
12.57,3.94050734319206
12.58,3.98542479170608
12.59,4.11398101335193
12.6,3.923168576638
12.61,3.95970343673362
12.62,3.92216404903352
12.63,3.91489096383209
12.64,4.07890692092138
12.65,3.99332899978063
12.66,4.02708809569051
12.67,3.99375193210356
12.68,4.01546516379951
12.69,3.98051094914505
12.7,3.89106543668068
12.71,3.97375496702939
12.72,3.93264398698142
12.73,4.01275852682069
12.74,3.97157675201328
12.75,3.95759689172732
12.76,3.87141640778805
12.77,3.94086136534356
12.78,3.92732174358454
12.79,4.0849018994424
12.8,3.89247746835741
12.81,4.01596328459754
12.82,4.05247414029689
12.83,3.88580406524338
12.84,4.00430303922805
12.85,4.00402852157076
12.86,4.05459466250787
12.87,4.10191711203495
12.88,3.99791415913539
12.89,4.01732323302622
12.9,4.11628473739318
12.91,3.97029240125806
12.92,4.05161265100902
12.93,4.01375401099813
12.94,4.04944117797765
12.95,4.12539456232841
12.96,3.99354532900092
12.97,4.03001863818071
12.98,4.03325029213949
12.99,3.98747015681444
13,4.07533857640047
13.01,4.03293411067475
13.02,3.983182818986
13.03,3.98393889407958
13.04,4.06109791062411
13.05,4.04151245643709
13.06,3.96721802389237
13.07,3.97282163545332
13.08,3.9427696585407
13.09,3.92429778442542
13.1,4.0409817162196
13.11,4.15689030240996
13.12,4.02756567587233
13.13,4.00760297390116
13.14,3.98537433566
13.15,3.97197870021512
13.16,3.97572563044644
13.17,3.9921269846397
13.18,4.04851819474875
13.19,4.02840105265966
13.2,3.99907360162528
13.21,3.98972286607334
13.22,3.98133821501065
13.23,3.98523436192446
13.24,3.966929141724
13.25,3.98049208519721
13.26,3.9895368875212
13.27,4.01321883959269
13.28,4.0829611439205
13.29,3.92690597777666
13.3,3.93829074933396
13.31,3.95107740413787
13.32,4.00044183442993
13.33,3.95763183164432
13.34,3.92767527193298
13.35,3.97509798306542
13.36,4.06608509908007
13.37,3.95366324766581
13.38,4.05797974631893
13.39,4.04293721710369
13.4,4.00751698666877
13.41,4.02687441506889
13.42,3.98493792509949
13.43,4.04188063507228
13.44,3.95620303347148
13.45,3.95455201018297
13.46,4.04267830701712
13.47,3.97952188253048
13.48,3.94726302609357
13.49,3.93940187158055
13.5,3.86515909012379
13.51,3.9561416652987
13.52,3.83371271727536
13.53,3.98610258565879
13.54,3.97035994625392
13.55,4.13308837371182
13.56,3.87625674667655
13.57,4.00691923411624
13.58,3.99165011121291
13.59,3.98624724937749
13.6,3.95983989615517
13.61,4.14584736211333
13.62,3.94275060993465
13.63,4.02891846396233
13.64,3.97345747294698
13.65,4.02628553673281
13.66,4.06344740905893
13.67,4.07940284439049
13.68,4.06774653944395
13.69,4.0672408024545
13.7,4.11180941949022
13.71,4.07745636681667
13.72,3.93413313704544
13.73,4.00472489327735
13.74,4.04341762444015
13.75,4.05748574680386
13.76,3.99723885995502
13.77,4.04569789513374
13.78,3.97229051155531
13.79,3.89288800330173
13.8,4.00219292264458
13.81,4.02010520973354
13.82,3.97978349215045
13.83,3.96948823380561
13.84,4.05025787433144
13.85,3.97183411948476
13.86,4.00825658728829
13.87,3.95604005718343
13.88,4.06778955966227
13.89,3.89846106436306
13.9,3.98215715472149
13.91,3.90015182304423
13.92,4.00183741296238
13.93,4.05466525344214
13.94,3.98259823734207
13.95,4.02706340550415
13.96,4.08818359633877
13.97,4.02131875369878
13.98,4.02737105850917
13.99,3.96476827026039
14,4.02823515707913
14.01,4.05259663854351
14.02,3.96565668473885
14.03,4.01971752346353
14.04,3.96120894592274
14.05,3.97262381498299
14.06,3.99939479852024
14.07,4.02702813009317
14.08,3.9436520535608
14.09,4.0351807110916
14.1,3.98220201805294
14.11,4.01755110783511
14.12,3.95082687012449
14.13,4.00318206792389
14.14,4.07780503122713
14.15,3.97577819377257
14.16,3.94897696818165
14.17,4.15232328049839
14.18,3.98468077631356
14.19,3.92223588523796
14.2,4.00762013283022
14.21,3.97434534619479
14.22,4.04617381342795
14.23,3.99336536612405
14.24,3.97155224632307
14.25,3.98652282005551
14.26,4.02241663603264
14.27,3.96125434173409
14.28,3.9266934685671
14.29,3.98670615027714
14.3,3.99948932628118
14.31,4.04264713625631
14.32,3.95593517312801
14.33,4.04636696635838
14.34,3.95615587956131
14.35,3.86659240924255
14.36,4.0647986894374
14.37,4.09486191594238
14.38,4.06620420411231
14.39,4.0648912463407
14.4,3.92522251483702
14.41,3.97337874596732
14.42,3.94619793812574
14.43,3.98699185587225
14.44,4.01618382958545
14.45,4.01765514780742
14.46,4.00120666497863
14.47,3.94697932482433
14.48,4.02073216936824
14.49,3.96737586670809
14.5,4.06959418078568
14.51,3.96459736086606
14.52,3.99581183586478
14.53,4.03013533414577
14.54,3.99706247857902
14.55,4.03472962937377
14.56,4.10790857258557
14.57,3.9008016864992
14.58,3.97385345407533
14.59,3.91254899306663
14.6,3.99536823821915
14.61,3.88944380842357
14.62,3.9448194920344
14.63,4.01635639122845
14.64,3.97497527823687
14.65,4.09084924412479
14.66,3.96377479420851
14.67,4.03979037051196
14.68,4.06732858751334
14.69,3.95396035990496
14.7,4.00813341090916
14.71,3.89354741761631
14.72,4.04430535530275
14.73,4.01607321760509
14.74,3.96299962132862
14.75,3.85006823494243
14.76,3.94439956863707
14.77,4.04479090151248
14.78,3.93380845169571
14.79,3.9356797660722
14.8,3.94781864497853
14.81,3.93815139855894
14.82,4.06966278927268
14.83,4.07910736552768
14.84,4.00650243514852
14.85,4.05551862883086
14.86,4.01776681431111
14.87,3.97410462478056
14.88,3.92900075443585
14.89,4.02833364074313
14.9,4.09283992857442
14.91,3.87103629705921
14.92,4.00959971011091
14.93,3.92637691164234
14.94,4.03304412920055
14.95,3.91834835236201
14.96,4.01444343592823
14.97,4.0573185637392
14.98,3.96178325458849
14.99,4.05317657151136
15,1.05524960800926
15.01,1.11163661561897
15.02,1.08818832184034
15.03,1.00568386042095
15.04,0.910574355237284
15.05,0.90903217858391
15.06,0.945598458458602
15.07,0.983061319050459
15.08,0.955687876717177
15.09,0.929738654430816
15.1,0.911023062094009
15.11,0.93908784823681
15.12,0.827063942149365
15.13,0.800742523036285
15.14,0.801928770003309
15.15,0.752709520272568
15.16,0.708714852569107
15.17,0.594075619563714
15.18,0.680132019209625
15.19,0.626631219375392
15.2,0.661612071818347
15.21,0.686460508125964
15.22,0.673889142404336
15.23,0.618316659654308
15.24,0.633361885942195
15.25,0.633224472992815
15.26,0.62861927465493
15.27,0.527563035953066
15.28,0.458716654291355
15.29,0.516878947166663
15.3,0.429008495843105
15.31,0.306619265657223
15.32,0.291453651788192
15.33,0.240934795894947
15.34,0.361305125637273
15.35,0.270390319285754
15.36,0.354557743088791
15.37,0.203730068712014
15.38,0.267862412594504
15.39,0.16087487758515
15.4,0.169900776999889
15.41,0.054775137322076
15.42,0.0840171321964141
15.43,0.16832252491748
15.44,0.113435722894677
15.45,0.140977801052329
15.46,0.0835887494627046
15.47,-0.0101821093608904
15.48,-0.0228993262798114
15.49,-0.111540526907987
15.5,0.0085943702169373
15.51,-0.0806669335213822
15.52,-0.152578447761599
15.53,-0.0958768887865843
15.54,-0.139364435100041
15.55,-0.210193412506277
15.56,-0.134667797913252
15.57,-0.0154730631653284
15.58,-0.0753573576607853
15.59,-0.157718739628771
15.6,-0.296480561400038
15.61,-0.279128838870997
15.62,-0.202549215307164
15.63,-0.217009384469857
15.64,-0.148816889291243
15.65,-0.352177926621899
15.66,-0.357253573925254
15.67,-0.313266818951811
15.68,-0.247199258931518
15.69,-0.252857753457933
15.7,-0.371849870014834
15.71,-0.313391655588927
15.72,-0.260259277593297
15.73,-0.321857226255858
15.74,-0.280676680509876
15.75,-0.353279102622985
15.76,-0.368570963900798
15.77,-0.331090993089966
15.78,-0.345333208935776
15.79,-0.344402639177696
15.8,-0.409863131176383
15.81,-0.354337879948508
15.82,-0.478832455462636
15.83,-0.439897508427327
15.84,-0.333063624110733
15.85,-0.37469575391777
15.86,-0.354154776973942
15.87,-0.331064418042049
15.88,-0.317410605537538
15.89,-0.367582091901219
15.9,-0.420877276071438
15.91,-0.382358569039764
15.92,-0.549305627493591
15.93,-0.446404138971376
15.94,-0.475506366235949
15.95,-0.443498198790577
15.96,-0.38851221782743
15.97,-0.454872241754197
15.98,-0.530266850609486
15.99,-0.410248028992657
16,-0.355773090097169
16.01,-0.487963878932385
16.02,-0.441089625979911
16.03,-0.446812637127773
16.04,-0.460929682795305
16.05,-0.528151922211693
16.06,-0.384868652712583
16.07,-0.399157929722394
16.08,-0.437610832984911
16.09,-0.478897460968657
16.1,-0.352547971578709
16.11,-0.280039921630178
16.12,-0.383176336750508
16.13,-0.33741579320016
16.14,-0.43191282495569
16.15,-0.296219468804727
16.16,-0.281747650571402
16.17,-0.370001931416605
16.18,-0.266012683872897
16.19,-0.346617362236404
16.2,-0.338687882396047
16.21,-0.532530663402853
16.22,-0.387634234153296
16.23,-0.355924929287604
16.24,-0.234332165339767
16.25,-0.167618563675698
16.26,-0.330364516435124
16.27,-0.425636629355849
16.28,-0.162351740655416
16.29,-0.236060888099099
16.3,-0.212012793707558
16.31,-0.279892596097978
16.32,-0.28295076301998
16.33,-0.249507772066
16.34,-0.226235301283087
16.35,-0.169610074705126
16.36,-0.209604250117055
16.37,-0.134601760966386
16.38,-0.183725571811599
16.39,-0.0654841658646045
16.4,-0.118437733305485
16.41,-0.117433802227957
16.42,-0.111944218214947
16.43,-0.115441119509516
16.44,-0.0943159316505742
16.45,-0.0557081483447834
16.46,-0.125454662096067
16.47,-0.0177855876878675
16.48,-0.0472046279413266
16.49,0.107180361199511
16.5,-0.112846123830885
16.51,-0.001423339747109
16.52,0.000358415263532308
16.53,-0.0188051735183168
16.54,0.0628617625955361
16.55,0.0900028811829519
16.56,0.0429054376149547
16.57,0.0618773773830477
16.58,0.0842723421463423
16.59,0.127741336711
16.6,0.189580165681589
16.61,0.125770474734409
16.62,0.228409113369859
16.63,0.175269180088321
16.64,0.225067854165816
16.65,0.252943820684677
16.66,0.222282833955548
16.67,0.274190884579439
16.68,0.320437281656074
16.69,0.231699987594628
16.7,0.357121002797144
16.71,0.311238588351339
16.72,0.420591985515739
16.73,0.391036112270553
16.74,0.39607297887952
16.75,0.377370240721333
16.76,0.351958860367634
16.77,0.453666851422216
16.78,0.340997085840564
16.79,0.421904816065027
16.8,0.468767096652554
16.81,0.494182020132665
16.82,0.386666950734732
16.83,0.55523140459231
16.84,0.429791927134658
16.85,0.491170277937567
16.86,0.559157579278033
16.87,0.557583786213385
16.88,0.689260045611391
16.89,0.645638991791444
16.9,0.648460352354096
16.91,0.570833508520992
16.92,0.577257719436056
16.93,0.633005362019354
16.94,0.740334987003487
16.95,0.776637915302063
16.96,0.723093842157067
16.97,0.757780509098646
16.98,0.703156664682523
16.99,0.744267188245281
17,0.795123920274336
17.01,0.766617075337149
17.02,0.849460023320143
17.03,0.949724798119261
17.04,0.832686409697024
17.05,0.801835074638085
17.06,0.783520018083211
17.07,0.910051151617709
17.08,0.699966431036149
17.09,1.05586301626689
17.1,0.970033652821757
17.11,1.01621144094004
17.12,0.969253744262917
17.13,1.06863500204136
17.14,1.00382216279686
17.15,1.07862291758212
17.16,1.09988308051773
17.17,1.09815136851434
17.18,1.08180727245479
17.19,1.12750108996269
17.2,1.16458850667439
17.21,1.11893178245321
17.22,1.193358166555
17.23,1.28124141162206
17.24,1.13539805523667
17.25,1.29494769410192
17.26,1.24130974444355
17.27,1.21886510158846
17.28,1.2124835513664
17.29,1.39416787217613
17.3,1.31410202918961
17.31,1.36091663101889
17.32,1.21462967057864
17.33,1.33711684008811
17.34,1.28360044888962
17.35,1.38868374999842
17.36,1.40370488895253
17.37,1.3754329336246
17.38,1.34949195063707
17.39,1.42015399530051
17.4,1.41112510728035
17.41,1.38963464561227
17.42,1.47228601977208
17.43,1.56393312277611
17.44,1.49166115374811
17.45,1.59707365798621
17.46,1.5048971558024
17.47,1.47292520938437
17.48,1.52873991021861
17.49,1.55722362618876
17.5,1.5076727741263
17.51,1.63735897991862
17.52,1.57811565284475
17.53,1.68133963327593
17.54,1.64344806584634
17.55,1.68148513019898
17.56,1.73522110362752
17.57,1.75483955620572
17.58,1.64099012855366
17.59,1.6649524225278
17.6,1.80434461384847
17.61,1.72829013786281
17.62,1.77234269011419
17.63,1.70361031281701
17.64,1.80345030392045
17.65,1.81534709755018
17.66,1.7801225271611
17.67,1.82019739821301
17.68,1.83838096644903
17.69,1.90603994652379
17.7,1.94653837648465
17.71,1.79319904339844
17.72,1.89815280737469
17.73,1.9877876385369
17.74,1.88072947692945
17.75,1.78352844189
17.76,1.90577597811743
17.77,1.88926785325145
17.78,1.93073400893344
17.79,1.93106358030459
17.8,1.94547915964174
17.81,1.97675316207523
17.82,2.05078471048746
17.83,1.93439687825273
17.84,2.05722169101439
17.85,1.96511090131593
17.86,1.98473176455651
17.87,2.05263956075567
17.88,1.98499757115332
17.89,2.03077098610679
17.9,2.04153250777309
17.91,2.14098723046902
17.92,2.0835778603172
17.93,2.15499701386381
17.94,2.05115716853325
17.95,2.1630100647916
17.96,2.10937234208239
17.97,2.12694319844707
17.98,2.12510578822664
17.99,2.18759454161692
18,2.08809742372233
18.01,2.20140086092215
18.02,2.18720929318435
18.03,2.10388523396548
18.04,2.28416118609249
18.05,2.28530164456653
18.06,2.18712740528961
18.07,2.13155112460746
18.08,2.29965838141425
18.09,2.23452319535471
18.1,2.22193319435685
18.11,2.26851340228901
18.12,2.37440595540302
18.13,2.2572492932925
18.14,2.34383977232048
18.15,2.25419940611833
18.16,2.20243567202118
18.17,2.35122620873679
18.18,2.24381132712005
18.19,2.3677466344093
18.2,2.44783779033776
18.21,2.28865516398062
18.22,2.41424689986274
18.23,2.18356425076626
18.24,2.32848508008403
18.25,2.39275593855869
18.26,2.38021011741896
18.27,2.47247305782221
18.28,2.35208327255057
18.29,2.38983531970225
18.3,2.44144169567565
18.31,2.44734893390769
18.32,2.34652555247814
18.33,2.34574525208562
18.34,2.4797863227626
18.35,2.35557099683267
18.36,2.42434694198915
18.37,2.38396194409022
18.38,2.36614709154466
18.39,2.42814809420253
18.4,2.40907108893861
18.41,2.4371942340558
18.42,2.42933738479524
18.43,2.39673848827485
18.44,2.52995102545628
18.45,2.53299296130373
18.46,2.52333741642895
18.47,2.44404003353592
18.48,2.44580837017802
18.49,2.42042484755834
18.5,2.50322456257611
18.51,2.45790290005059
18.52,2.44802050064985
18.53,2.43964027143754
18.54,2.39210025840754
18.55,2.47804027016439
18.56,2.51359068036602
18.57,2.48934227567617
18.58,2.42728586212939
18.59,2.38296817060078
18.6,2.49126422787582
18.61,2.49898543090372
18.62,2.47030917132316
18.63,2.48725722956816
18.64,2.49348452307146
18.65,2.3885860011445
18.66,2.48959213830874
18.67,2.51438572439509
18.68,2.52796601213997
18.69,2.5872669678004
18.7,2.54960123453142
18.71,2.57736164512862
18.72,2.51717678940107
18.73,2.51925102386301
18.74,2.48518618968279
18.75,2.35821213963218
18.76,2.51376411696208
18.77,2.56201102469144
18.78,2.56264247275169
18.79,2.54990988155936
18.8,2.44333451184878
18.81,2.52657937180511
18.82,2.48987681285568
18.83,2.51306007827107
18.84,2.42295300312499
18.85,2.56096985293484
18.86,2.62732273009315
18.87,2.46158504557704
18.88,2.43442669797244
18.89,2.39279670661705
18.9,2.51866392075994
18.91,2.47961063805649
18.92,2.5273360955923
18.93,2.50887975950093
18.94,2.45412568338297
18.95,2.54224360460936
18.96,2.44821377563959
18.97,2.41677470715188
18.98,2.48281990860441
18.99,2.42486447432394
19,2.59064143611524
19.01,2.53568268818997
19.02,2.50118523920408
19.03,2.54758127339535
19.04,2.44585390492818
19.05,2.47803387364702
19.06,2.46980122719988
19.07,2.55649346092781
19.08,2.51733347952925
19.09,2.46982158472329
19.1,2.5127817874621
19.11,2.52132175768722
19.12,2.57477935079333
19.13,2.47591874333512
19.14,2.43449084650722
19.15,2.50994116241389
19.16,2.46709520448425
19.17,2.48469746608808
19.18,2.49676955850665
19.19,2.43671267714819
19.2,2.44351967676476
19.21,2.47598064277421
19.22,2.52310144980796
19.23,2.51264856227628
19.24,2.48822704833154
19.25,2.44502773975991
19.26,2.3428492559528
19.27,2.46794074004595
19.28,2.55052068439493
19.29,2.47852093413141
19.3,2.55311236781492
19.31,2.52783178828288
19.32,2.37725157063055
19.33,2.53367143959004
19.34,2.47141962568684
19.35,2.31770809981078
19.36,2.47193204210911
19.37,2.45555512688197
19.38,2.4440106782253
19.39,2.32534971284079
19.4,2.38614070353757
19.41,2.40485623709603
19.42,2.39560355587827
19.43,2.44847355276992
19.44,2.4692621612032
19.45,2.42789876303276
19.46,2.43794774652383
19.47,2.42675163746528
19.48,2.39576680803667
19.49,2.52642500125367
19.5,2.39550516740064
19.51,2.36502115935132
19.52,2.44842165378378
19.53,2.36564118702931
19.54,2.30665290650516
19.55,2.52498903286112
19.56,2.4018875448297
19.57,2.30428759069802
19.58,2.4066047275104
19.59,2.47035138033229
19.6,2.35945672746965
19.61,2.35522382151283
19.62,2.33607841889119
19.63,2.33414705340193
19.64,2.3675464649477
19.65,2.39145739645119
19.66,2.40678125808592
19.67,2.40270637860834
19.68,2.4182743286704
19.69,2.30236815912854
19.7,2.30809693400135
19.71,2.38152740050236
19.72,2.35501126923908
19.73,2.45814824787846
19.74,2.39300193781006
19.75,2.41067784549125
19.76,2.48120758071387
19.77,2.41199022766124
19.78,2.32867189522076
19.79,2.27976088084505
19.8,2.42745181462334
19.81,2.37101338755555
19.82,2.33188770099493
19.83,2.28486292043148
19.84,2.28342706656023
19.85,2.32091559961125
19.86,2.37690861200256
19.87,2.21859547264821
19.88,2.27974492003909
19.89,2.21876877347414
19.9,2.30525776553246
19.91,2.33249352975803
19.92,2.29675741325987
19.93,2.24777485871182
19.94,2.27378667586113
19.95,2.34709312639349
19.96,2.25434247703825
19.97,2.31863170476059
19.98,2.28465563146141
19.99,2.27933657838551
20,2.27928206038507
20.01,2.17836678043512
20.02,2.21748569217759
20.03,2.33113474623497
20.04,2.15561550324398
20.05,2.19457169613313
20.06,2.33414227097754
20.07,2.163518108926
20.08,2.1565121546304
20.09,2.37584008605624
20.1,2.19138646619315
20.11,2.18723337475605
20.12,2.13339702614816
20.13,2.24720154727724
20.14,2.07184244549369
20.15,2.15900588879578
20.16,2.2993425534679
20.17,2.24952921453818
20.18,2.2315413745872
20.19,2.27868222574286
20.2,2.20708330973363
20.21,2.15175967918078
20.22,2.22562483529897
20.23,2.25592659454224
20.24,2.15949978921506
20.25,2.19540358175739
20.26,2.1164614720553
20.27,2.13133582385925
20.28,2.09580790036357
20.29,2.16619154850206
20.3,2.13875077471446
20.31,2.17248722144392
20.32,2.1021442183732
20.33,2.25344268949085
20.34,2.21192983698624
20.35,2.22839357175911
20.36,2.10555785212283
20.37,2.19297142791914
20.38,2.12896813867004
20.39,2.2339156380587
20.4,2.01974660030183
20.41,2.21951456519555
20.42,2.18134624941811
20.43,2.19251086160229
20.44,2.17163539881787
20.45,2.14307831006396
20.46,2.08538096735043
20.47,2.25816331390741
20.48,2.04809484177838
20.49,2.0754728495735
20.5,2.14726410362871
20.51,2.17589524609378
20.52,2.09972451993373
20.53,2.14057791261996
20.54,2.12046115411261
20.55,2.12904921187312
20.56,2.00041872225731
20.57,2.11486686488491
20.58,2.06710342470303
20.59,2.11973793324327
20.6,2.01465237151536
20.61,1.98904711230263
20.62,2.0501082911417
20.63,2.0095200113405
20.64,1.99633552842501
20.65,2.10854146636063
20.66,1.9935080002792
20.67,1.98741022164232
20.68,2.19159025277895
20.69,1.99275906964398
20.7,2.09674024754054
20.71,2.03865723481035
20.72,1.95405956482537
20.73,1.99363485693463
20.74,2.04731086805282
20.75,2.00063683156159
20.76,2.04736428445197
20.77,2.01060247880507
20.78,2.03389710662957
20.79,1.98081670926199
20.8,1.97922987431922
20.81,1.97862311656305
20.82,2.08390558293381
20.83,1.90303782496156
20.84,1.94324482716446
20.85,1.98271970201392
20.86,1.99693306579477
20.87,2.03501569791245
20.88,2.15210131759115
20.89,1.96995998057802
20.9,2.04657652310455
20.91,1.93643981539423
20.92,2.07581489029449
20.93,1.96835578233423
20.94,2.06624290950675
20.95,1.924066951742
20.96,2.10576862956507
20.97,1.97575825795306
20.98,2.03446235413219
20.99,1.87154532640985
21,2.11496003225361
21.01,2.06869019585097
21.02,1.96029102902673
21.03,1.92983005771615
21.04,2.0165103818278
21.05,2.07509462687211
21.06,1.96436770440433
21.07,2.10770167378516
21.08,1.86958097937486
21.09,1.98543899657202
21.1,1.88467586556711
21.11,1.94020772387234
21.12,2.11028648580168
21.13,1.88570236294463
21.14,2.06240109741443
21.15,1.92385805896073
21.16,2.07684076725309
21.17,2.02870525729355
21.18,1.98905897044678
21.19,1.89377984567686
21.2,1.98307452749905
21.21,1.99953187939945
21.22,1.93291749822965
21.23,1.9532169478934
21.24,1.80830356609925
21.25,1.8544917479154
21.26,1.98884479577324
21.27,1.85642583885477
21.28,1.93172221664349
21.29,1.94297957371993
21.3,1.93749196783248
21.31,1.87805317269335
21.32,1.96054527127488
21.33,1.95698117209754
21.34,1.97204565298342
21.35,1.92056214887709
21.36,1.90704216875622
21.37,1.92506802897967
21.38,1.97331722174123
21.39,1.94355147375239
21.4,2.00922979473985
21.41,1.95402569978469
21.42,1.93126453881254
21.43,1.83466072378722
21.44,1.89286350307751
21.45,1.92752308098644
21.46,1.93107992312913
21.47,1.88148790657045
21.48,1.99515746260897
21.49,1.96064615341891
21.5,1.83491942176704
21.51,2.00571889530605
21.52,1.87001867914235
21.53,2.01167094091458
21.54,2.0113656404399
21.55,1.98464257587882
21.56,1.96301517190757
21.57,1.98409367042323
21.58,1.86824586406925
21.59,1.95975830888712
21.6,1.96298355057738
21.61,1.91997620950391
21.62,1.90299242924238
21.63,1.76725937780916
21.64,1.93596724052053
21.65,1.88408194544817
21.66,1.95594524642811
21.67,1.87691012860744
21.68,1.82531832285729
21.69,1.85752035267672
21.7,1.91016826884428
21.71,1.76109580120213
21.72,1.84458420206245
21.73,1.81008313805412
21.74,1.93639769460257
21.75,1.93188562253169
21.76,1.90045102192651
21.77,1.90830695344151
21.78,1.84007710387059
21.79,1.95463832764581
21.8,1.82268759505147
21.81,1.84596132453209
21.82,1.82015350351407
21.83,2.01542606018388
21.84,1.89477802038724
21.85,1.91261684499602
21.86,1.95286573808685
21.87,1.88452422048703
21.88,1.94874498471243
21.89,1.94888302803951
21.9,1.85659561069483
21.91,1.98071922684207
21.92,1.88419192120036
21.93,1.89405814187091
21.94,1.82592296439743
21.95,1.80069410715655
21.96,1.9661870021093
21.97,1.82380733277328
21.98,1.91958356045319
21.99,1.8552663004864
22,2.01849432584904
22.01,1.74766156131799
22.02,1.89742461392805
22.03,1.93777580159897
22.04,1.93632411934056
22.05,1.83013625695574
22.06,1.83800762257701
22.07,1.84716029463644
22.08,1.94227687788013
22.09,1.97033870535016
22.1,1.93052010459882
22.11,1.79653093626126
22.12,1.90249915782332
22.13,1.93961531167751
22.14,1.97877145076306
22.15,1.90790796073252
22.16,1.94847616379422
22.17,1.94549989524967
22.18,1.87342067600924
22.19,1.8784394789578
22.2,1.96409725136454
22.21,1.94418737274739
22.22,1.86448632085885
22.23,1.90778765952405
22.24,1.94927712291954
22.25,1.79635733255161
22.26,1.8095836248674
22.27,1.85355393820329
22.28,1.99101955280662
22.29,1.94582058628975
22.3,1.87978542967582
22.31,1.92759201879276
22.32,1.97511449468576
22.33,1.82144003624573
22.34,2.02575452772231
22.35,1.9908017704935
22.36,1.85086202705711
22.37,1.89276944976372
22.38,1.87572965242077
22.39,1.88755295632362
22.4,1.9876042559611
22.41,1.84754263350642
22.42,1.89970817232898
22.43,1.81591523531801
22.44,1.94629572920726
22.45,1.85867929078608
22.46,1.91521672061898
22.47,1.97866915549829
22.48,1.86645264796544
22.49,1.85584127659694
22.5,1.89779464686619
22.51,1.86776031057352
22.52,1.83670650214905
22.53,2.01259827785563
22.54,1.96969522306942
22.55,1.93830651125838
22.56,1.85576189527923
22.57,1.91793056820995
22.58,1.96591834190794
22.59,1.93073350524892
22.6,1.87942297097228
22.61,1.90919758421578
22.62,1.88816200884999
22.63,1.95654009136835
22.64,1.91539292415796
22.65,1.86764438416412
22.66,1.85184477724076
22.67,2.06952216733332
22.68,1.93562549909084
22.69,1.95072037845861
22.7,1.85410136418653
22.71,1.98533367372192
22.72,1.93228114907731
22.73,1.94246783367697
22.74,1.96690009374885
22.75,1.92551602148283
22.76,1.95269803512249
22.77,1.97024958544598
22.78,1.90674238894859
22.79,1.95477964673583
22.8,1.89993218621563
22.81,1.94178578476743
22.82,1.95113301278705
22.83,1.86314637007299
22.84,1.92442308799318
22.85,1.92257077096611
22.86,2.00462190388628
22.87,1.91789311718712
22.88,1.96659742316682
22.89,1.91810876017077
22.9,1.96650551314757
22.91,1.91434542556761
22.92,1.91939773981742
22.93,1.94320313703363
22.94,1.97553980406117
22.95,1.9092115131849
22.96,1.93122416104021
22.97,1.90366606600374
22.98,1.9205516692157
22.99,1.86417368349906
23,1.9818297812898
23.01,2.06124052331951
23.02,1.89783856866612
23.03,1.93543493568624
23.04,1.93235472430388
23.05,2.05212409665327
23.06,1.995172497901
23.07,2.12901840342471
23.08,1.98423121619202
23.09,2.02023529650314
23.1,1.9836480837285
23.11,1.95756622626854
